Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|May|425|Mariela|Fritsch|2|22.02|78|166|3655.32
2011|June|425|Mariela|Fritsch|2|22.02|256|166|3655.32
2011|July|425|Mariela|Fritsch|2|22.02|211|166|3655.32
2011|August|425|Mariela|Fritsch|2|22.02|237|166|3655.32
2011|September|425|Mariela|Fritsch|2|22.02|33|166|3655.32
2011|October|425|Mariela|Fritsch|2|22.02|90|166|3655.32
2011|November|425|Mariela|Fritsch|2|22.02|264|166|3655.32
2011|December|425|Mariela|Fritsch|2|22.02|114|166|3655.32
2011|January|426|Shad|Carter|3|19.57|18|150|2935.50
2011|February|426|Shad|Carter|3|19.57|102|150|2935.50
2011|March|426|Shad|Carter|3|19.57|62|150|2935.50
2011|April|426|Shad|Carter|3|19.57|136|150|2935.50
2011|May|426|Shad|Carter|3|19.57|172|150|2935.50
2011|June|426|Shad|Carter|3|19.57|249|150|2935.50
2011|July|426|Shad|Carter|3|19.57|111|150|2935.50
2011|August|426|Shad|Carter|3|19.57|264|150|2935.50
2011|September|426|Shad|Carter|3|19.57|209|150|2935.50
2011|October|426|Shad|Carter|3|19.57|52|150|2935.50
2011|November|426|Shad|Carter|3|19.57|113|150|2935.50
2011|December|426|Shad|Carter|3|19.57|241|150|2935.50
2011|January|427|Norbert|Powlowski|2|21.21|111|123|2608.83
2011|February|427|Norbert|Powlowski|2|21.21|207|123|2608.83
2011|March|427|Norbert|Powlowski|2|21.21|291|123|2608.83
2011|April|427|Norbert|Powlowski|2|21.21|208|123|2608.83
2011|May|427|Norbert|Powlowski|2|21.21|189|123|2608.83
2011|June|427|Norbert|Powlowski|2|21.21|292|123|2608.83
2011|July|427|Norbert|Powlowski|2|21.21|144|123|2608.83
2011|August|427|Norbert|Powlowski|2|21.21|32|123|2608.83
2011|September|427|Norbert|Powlowski|2|21.21|243|123|2608.83
2011|October|427|Norbert|Powlowski|2|21.21|187|123|2608.83
2011|November|427|Norbert|Powlowski|2|21.21|191|123|2608.83
2011|December|427|Norbert|Powlowski|2|21.21|236|123|2608.83
2011|January|428|Grayce|Lind|1|28.9|262|154|4450.6
2011|February|428|Grayce|Lind|1|28.9|7|154|4450.6
2011|March|428|Grayce|Lind|1|28.9|171|154|4450.6
2011|April|428|Grayce|Lind|1|28.9|294|154|4450.6
2011|May|428|Grayce|Lind|1|28.9|61|154|4450.6
2011|June|428|Grayce|Lind|1|28.9|272|154|4450.6
2011|July|428|Grayce|Lind|1|28.9|218|154|4450.6
2011|August|428|Grayce|Lind|1|28.9|40|154|4450.6
2011|September|428|Grayce|Lind|1|28.9|79|154|4450.6
2011|October|428|Grayce|Lind|1|28.9|105|154|4450.6
2011|November|428|Grayce|Lind|1|28.9|167|154|4450.6
2011|December|428|Grayce|Lind|1|28.9|33|154|4450.6
2011|January|429|Amanda|Emard|2|21.76|130|186|4047.36
2011|February|429|Amanda|Emard|2|21.76|73|186|4047.36
2011|March|429|Amanda|Emard|2|21.76|249|186|4047.36
2011|April|429|Amanda|Emard|2|21.76|197|186|4047.36
2011|May|429|Amanda|Emard|2|21.76|263|186|4047.36
2011|June|429|Amanda|Emard|2|21.76|27|186|4047.36
2011|July|429|Amanda|Emard|2|21.76|255|186|4047.36
2011|August|429|Amanda|Emard|2|21.76|102|186|4047.36
2011|September|429|Amanda|Emard|2|21.76|145|186|4047.36
2011|October|429|Amanda|Emard|2|21.76|251|186|4047.36
2011|November|429|Amanda|Emard|2|21.76|193|186|4047.36
2011|December|429|Amanda|Emard|2|21.76|72|186|4047.36
2011|January|430|Lilian|Greenholt|0|35.29|219|148|5222.92
2011|February|430|Lilian|Greenholt|0|35.29|217|148|5222.92
2011|March|430|Lilian|Greenholt|0|35.29|118|148|5222.92
2011|April|430|Lilian|Greenholt|0|35.29|75|148|5222.92
2011|May|430|Lilian|Greenholt|0|35.29|162|148|5222.92
2011|June|430|Lilian|Greenholt|0|35.29|118|148|5222.92
2011|July|430|Lilian|Greenholt|0|35.29|147|148|5222.92
2011|August|430|Lilian|Greenholt|0|35.29|18|148|5222.92
2011|September|430|Lilian|Greenholt|0|35.29|234|148|5222.92
2011|October|430|Lilian|Greenholt|0|35.29|104|148|5222.92
2011|November|430|Lilian|Greenholt|0|35.29|93|148|5222.92
2011|December|430|Lilian|Greenholt|0|35.29|162|148|5222.92
2011|January|431|Micaela|Will|0|19.04|88|38|723.52
2011|February|431|Micaela|Will|0|19.04|23|38|723.52
2011|March|431|Micaela|Will|0|19.04|183|38|723.52
2011|April|431|Micaela|Will|0|19.04|32|38|723.52
2011|May|431|Micaela|Will|0|19.04|49|38|723.52
2011|June|431|Micaela|Will|0|19.04|124|38|723.52
2011|July|431|Micaela|Will|0|19.04|122|38|723.52
2011|August|431|Micaela|Will|0|19.04|103|38|723.52
2011|September|431|Micaela|Will|0|19.04|162|38|723.52
2011|October|431|Micaela|Will|0|19.04|71|38|723.52
2011|November|431|Micaela|Will|0|19.04|30|38|723.52
2011|December|431|Micaela|Will|0|19.04|293|38|723.52
2011|January|432|Lucinda|Torphy|3|24.31|111|171|4157.01
2011|February|432|Lucinda|Torphy|3|24.31|281|171|4157.01
2011|March|432|Lucinda|Torphy|3|24.31|299|171|4157.01
2011|April|432|Lucinda|Torphy|3|24.31|64|171|4157.01
2011|May|432|Lucinda|Torphy|3|24.31|3|171|4157.01
2011|June|432|Lucinda|Torphy|3|24.31|225|171|4157.01
2011|July|432|Lucinda|Torphy|3|24.31|169|171|4157.01
2011|August|432|Lucinda|Torphy|3|24.31|213|171|4157.01
2011|September|432|Lucinda|Torphy|3|24.31|0|171|4157.01
2011|October|432|Lucinda|Torphy|3|24.31|248|171|4157.01
2011|November|432|Lucinda|Torphy|3|24.31|169|171|4157.01
2011|December|432|Lucinda|Torphy|3|24.31|251|171|4157.01
2011|January|433|Kendrick|Wyman|2|23.43|296|190|4451.70
2011|February|433|Kendrick|Wyman|2|23.43|186|190|4451.70
2011|March|433|Kendrick|Wyman|2|23.43|15|190|4451.70
2011|April|433|Kendrick|Wyman|2|23.43|143|190|4451.70
2011|May|433|Kendrick|Wyman|2|23.43|269|190|4451.70
2011|June|433|Kendrick|Wyman|2|23.43|156|190|4451.70
2011|July|433|Kendrick|Wyman|2|23.43|35|190|4451.70
2011|August|433|Kendrick|Wyman|2|23.43|272|190|4451.70
2011|September|433|Kendrick|Wyman|2|23.43|239|190|4451.70
2011|October|433|Kendrick|Wyman|2|23.43|179|190|4451.70
2011|November|433|Kendrick|Wyman|2|23.43|219|190|4451.70
2011|December|433|Kendrick|Wyman|2|23.43|113|190|4451.70
2011|January|434|Candace|Hand|1|23.34|69|49|1143.66
2011|February|434|Candace|Hand|1|23.34|197|49|1143.66
2011|March|434|Candace|Hand|1|23.34|45|49|1143.66
2011|April|434|Candace|Hand|1|23.34|57|49|1143.66
2011|May|434|Candace|Hand|1|23.34|146|49|1143.66
2011|June|434|Candace|Hand|1|23.34|88|49|1143.66
2011|July|434|Candace|Hand|1|23.34|29|49|1143.66
2011|August|434|Candace|Hand|1|23.34|291|49|1143.66
2011|September|434|Candace|Hand|1|23.34|7|49|1143.66
2011|October|434|Candace|Hand|1|23.34|166|49|1143.66
2011|November|434|Candace|Hand|1|23.34|19|49|1143.66
2011|December|434|Candace|Hand|1|23.34|170|49|1143.66
2011|January|435|Weldon|Labadie|0|16.09|168|48|772.32
2011|February|435|Weldon|Labadie|0|16.09|240|48|772.32
2011|March|435|Weldon|Labadie|0|16.09|25|48|772.32
2011|April|435|Weldon|Labadie|0|16.09|35|48|772.32
2011|May|435|Weldon|Labadie|0|16.09|22|48|772.32
2011|June|435|Weldon|Labadie|0|16.09|261|48|772.32
2011|July|435|Weldon|Labadie|0|16.09|28|48|772.32
2011|August|435|Weldon|Labadie|0|16.09|159|48|772.32
2011|September|435|Weldon|Labadie|0|16.09|128|48|772.32
2011|October|435|Weldon|Labadie|0|16.09|236|48|772.32
2011|November|435|Weldon|Labadie|0|16.09|35|48|772.32
2011|December|435|Weldon|Labadie|0|16.09|266|48|772.32
2011|January|436|Dell|Glover|3|25.71|121|102|2622.42
2011|February|436|Dell|Glover|3|25.71|258|102|2622.42
2011|March|436|Dell|Glover|3|25.71|146|102|2622.42
2011|April|436|Dell|Glover|3|25.71|172|102|2622.42
2011|May|436|Dell|Glover|3|25.71|49|102|2622.42
2011|June|436|Dell|Glover|3|25.71|80|102|2622.42
2011|July|436|Dell|Glover|3|25.71|198|102|2622.42
2011|August|436|Dell|Glover|3|25.71|101|102|2622.42
2011|September|436|Dell|Glover|3|25.71|103|102|2622.42
2011|October|436|Dell|Glover|3|25.71|272|102|2622.42
2011|November|436|Dell|Glover|3|25.71|168|102|2622.42
2011|December|436|Dell|Glover|3|25.71|243|102|2622.42
2011|January|437|Rylan|Gerhold|0|17.58|81|2|35.16
2011|February|437|Rylan|Gerhold|0|17.58|222|2|35.16
2011|March|437|Rylan|Gerhold|0|17.58|199|2|35.16
2011|April|437|Rylan|Gerhold|0|17.58|289|2|35.16
2011|May|437|Rylan|Gerhold|0|17.58|267|2|35.16
2011|June|437|Rylan|Gerhold|0|17.58|296|2|35.16
2011|July|437|Rylan|Gerhold|0|17.58|273|2|35.16
2011|August|437|Rylan|Gerhold|0|17.58|168|2|35.16
2011|September|437|Rylan|Gerhold|0|17.58|288|2|35.16
2011|October|437|Rylan|Gerhold|0|17.58|42|2|35.16
2011|November|437|Rylan|Gerhold|0|17.58|247|2|35.16
2011|December|437|Rylan|Gerhold|0|17.58|151|2|35.16
2011|January|438|Seamus|Quitzon|0|23.69|205|57|1350.33
2011|February|438|Seamus|Quitzon|0|23.69|85|57|1350.33
2011|March|438|Seamus|Quitzon|0|23.69|290|57|1350.33
2011|April|438|Seamus|Quitzon|0|23.69|241|57|1350.33
2011|May|438|Seamus|Quitzon|0|23.69|261|57|1350.33
2011|June|438|Seamus|Quitzon|0|23.69|257|57|1350.33
2011|July|438|Seamus|Quitzon|0|23.69|38|57|1350.33
2011|August|438|Seamus|Quitzon|0|23.69|291|57|1350.33
2011|September|438|Seamus|Quitzon|0|23.69|214|57|1350.33
2011|October|438|Seamus|Quitzon|0|23.69|71|57|1350.33
2011|November|438|Seamus|Quitzon|0|23.69|92|57|1350.33
2011|December|438|Seamus|Quitzon|0|23.69|82|57|1350.33
2011|January|439|Vito|Legros|0|30.53|186|164|5006.92
2011|February|439|Vito|Legros|0|30.53|219|164|5006.92
2011|March|439|Vito|Legros|0|30.53|194|164|5006.92
2011|April|439|Vito|Legros|0|30.53|12|164|5006.92
2011|May|439|Vito|Legros|0|30.53|268|164|5006.92
2011|June|439|Vito|Legros|0|30.53|157|164|5006.92
2011|July|439|Vito|Legros|0|30.53|92|164|5006.92
2011|August|439|Vito|Legros|0|30.53|167|164|5006.92
2011|September|439|Vito|Legros|0|30.53|127|164|5006.92
2011|October|439|Vito|Legros|0|30.53|53|164|5006.92
2011|November|439|Vito|Legros|0|30.53|260|164|5006.92
2011|December|439|Vito|Legros|0|30.53|139|164|5006.92
2011|January|440|William|Koss|2|30.57|39|169|5166.33
2011|February|440|William|Koss|2|30.57|293|169|5166.33
2011|March|440|William|Koss|2|30.57|234|169|5166.33
2011|April|440|William|Koss|2|30.57|133|169|5166.33
2011|May|440|William|Koss|2|30.57|163|169|5166.33
2011|June|440|William|Koss|2|30.57|199|169|5166.33
2011|July|440|William|Koss|2|30.57|21|169|5166.33
2011|August|440|William|Koss|2|30.57|192|169|5166.33
2011|September|440|William|Koss|2|30.57|122|169|5166.33
2011|October|440|William|Koss|2|30.57|113|169|5166.33
2011|November|440|William|Koss|2|30.57|111|169|5166.33
2011|December|440|William|Koss|2|30.57|162|169|5166.33
2011|January|441|Willis|Runte|4|28.7|158|11|315.7
2011|February|441|Willis|Runte|4|28.7|152|11|315.7
2011|March|441|Willis|Runte|4|28.7|111|11|315.7
2011|April|441|Willis|Runte|4|28.7|167|11|315.7
2011|May|441|Willis|Runte|4|28.7|151|11|315.7
2011|June|441|Willis|Runte|4|28.7|54|11|315.7
2011|July|441|Willis|Runte|4|28.7|207|11|315.7
2011|August|441|Willis|Runte|4|28.7|150|11|315.7
2011|September|441|Willis|Runte|4|28.7|57|11|315.7
2011|October|441|Willis|Runte|4|28.7|54|11|315.7
2011|November|441|Willis|Runte|4|28.7|221|11|315.7
2011|December|441|Willis|Runte|4|28.7|223|11|315.7
2011|January|442|Hollie|Reynolds|4|18.84|37|174|3278.16
2011|February|442|Hollie|Reynolds|4|18.84|6|174|3278.16
2011|March|442|Hollie|Reynolds|4|18.84|237|174|3278.16
2011|April|442|Hollie|Reynolds|4|18.84|25|174|3278.16
2011|May|442|Hollie|Reynolds|4|18.84|279|174|3278.16
2011|June|442|Hollie|Reynolds|4|18.84|30|174|3278.16
2011|July|442|Hollie|Reynolds|4|18.84|102|174|3278.16
2011|August|442|Hollie|Reynolds|4|18.84|292|174|3278.16
2011|September|442|Hollie|Reynolds|4|18.84|218|174|3278.16
2011|October|442|Hollie|Reynolds|4|18.84|45|174|3278.16
2011|November|442|Hollie|Reynolds|4|18.84|57|174|3278.16
2011|December|442|Hollie|Reynolds|4|18.84|81|174|3278.16
2011|January|443|Gabriel|Barton|2|16.72|193|55|919.60
2011|February|443|Gabriel|Barton|2|16.72|8|55|919.60
2011|March|443|Gabriel|Barton|2|16.72|172|55|919.60
2011|April|443|Gabriel|Barton|2|16.72|11|55|919.60
2011|May|443|Gabriel|Barton|2|16.72|53|55|919.60
2011|June|443|Gabriel|Barton|2|16.72|83|55|919.60
2011|July|443|Gabriel|Barton|2|16.72|150|55|919.60
2011|August|443|Gabriel|Barton|2|16.72|257|55|919.60
2011|September|443|Gabriel|Barton|2|16.72|299|55|919.60
2011|October|443|Gabriel|Barton|2|16.72|240|55|919.60
2011|November|443|Gabriel|Barton|2|16.72|56|55|919.60
2011|December|443|Gabriel|Barton|2|16.72|260|55|919.60
2011|January|444|Jennifer|Bahringer|0|39.44|206|102|4022.88
2011|February|444|Jennifer|Bahringer|0|39.44|232|102|4022.88
2011|March|444|Jennifer|Bahringer|0|39.44|66|102|4022.88
2011|April|444|Jennifer|Bahringer|0|39.44|229|102|4022.88
2011|May|444|Jennifer|Bahringer|0|39.44|239|102|4022.88
2011|June|444|Jennifer|Bahringer|0|39.44|260|102|4022.88
2011|July|444|Jennifer|Bahringer|0|39.44|157|102|4022.88
2011|August|444|Jennifer|Bahringer|0|39.44|89|102|4022.88
2011|September|444|Jennifer|Bahringer|0|39.44|109|102|4022.88
2011|October|444|Jennifer|Bahringer|0|39.44|262|102|4022.88
2011|November|444|Jennifer|Bahringer|0|39.44|202|102|4022.88
2011|December|444|Jennifer|Bahringer|0|39.44|97|102|4022.88
2011|January|445|Dock|Steuber|2|34.94|81|81|2830.14
2011|February|445|Dock|Steuber|2|34.94|7|81|2830.14
2011|March|445|Dock|Steuber|2|34.94|19|81|2830.14
2011|April|445|Dock|Steuber|2|34.94|187|81|2830.14
2011|May|445|Dock|Steuber|2|34.94|54|81|2830.14
2011|June|445|Dock|Steuber|2|34.94|1|81|2830.14
2011|July|445|Dock|Steuber|2|34.94|86|81|2830.14
2011|August|445|Dock|Steuber|2|34.94|296|81|2830.14
2011|September|445|Dock|Steuber|2|34.94|108|81|2830.14
2011|October|445|Dock|Steuber|2|34.94|146|81|2830.14
2011|November|445|Dock|Steuber|2|34.94|278|81|2830.14
2011|December|445|Dock|Steuber|2|34.94|293|81|2830.14
2011|January|446|Furman|Stoltenberg|4|17.3|138|148|2560.4
2011|February|446|Furman|Stoltenberg|4|17.3|73|148|2560.4
2011|March|446|Furman|Stoltenberg|4|17.3|64|148|2560.4
2011|April|446|Furman|Stoltenberg|4|17.3|38|148|2560.4
2011|May|446|Furman|Stoltenberg|4|17.3|66|148|2560.4
2011|June|446|Furman|Stoltenberg|4|17.3|181|148|2560.4
2011|July|446|Furman|Stoltenberg|4|17.3|65|148|2560.4
2011|August|446|Furman|Stoltenberg|4|17.3|77|148|2560.4
2011|September|446|Furman|Stoltenberg|4|17.3|71|148|2560.4
2011|October|446|Furman|Stoltenberg|4|17.3|170|148|2560.4
2011|November|446|Furman|Stoltenberg|4|17.3|173|148|2560.4
2011|December|446|Furman|Stoltenberg|4|17.3|236|148|2560.4
2011|January|447|Tracy|Lebsack|4|23.89|44|153|3655.17
2011|February|447|Tracy|Lebsack|4|23.89|171|153|3655.17
2011|March|447|Tracy|Lebsack|4|23.89|13|153|3655.17
2011|April|447|Tracy|Lebsack|4|23.89|84|153|3655.17
2011|May|447|Tracy|Lebsack|4|23.89|293|153|3655.17
2011|June|447|Tracy|Lebsack|4|23.89|270|153|3655.17
2011|July|447|Tracy|Lebsack|4|23.89|214|153|3655.17
2011|August|447|Tracy|Lebsack|4|23.89|272|153|3655.17
2011|September|447|Tracy|Lebsack|4|23.89|249|153|3655.17
2011|October|447|Tracy|Lebsack|4|23.89|90|153|3655.17
2011|November|447|Tracy|Lebsack|4|23.89|238|153|3655.17
2011|December|447|Tracy|Lebsack|4|23.89|59|153|3655.17
2011|January|448|Carolyne|Hahn|3|29.78|2|133|3960.74
2011|February|448|Carolyne|Hahn|3|29.78|174|133|3960.74
2011|March|448|Carolyne|Hahn|3|29.78|206|133|3960.74
2011|April|448|Carolyne|Hahn|3|29.78|45|133|3960.74
2011|May|448|Carolyne|Hahn|3|29.78|33|133|3960.74
2011|June|448|Carolyne|Hahn|3|29.78|88|133|3960.74
2011|July|448|Carolyne|Hahn|3|29.78|236|133|3960.74
2011|August|448|Carolyne|Hahn|3|29.78|291|133|3960.74
2011|September|448|Carolyne|Hahn|3|29.78|122|133|3960.74
2011|October|448|Carolyne|Hahn|3|29.78|31|133|3960.74
2011|November|448|Carolyne|Hahn|3|29.78|25|133|3960.74
2011|December|448|Carolyne|Hahn|3|29.78|18|133|3960.74
2011|January|449|Maryam|Kutch|4|16.45|21|196|3224.20
2011|February|449|Maryam|Kutch|4|16.45|32|196|3224.20
2011|March|449|Maryam|Kutch|4|16.45|251|196|3224.20
2011|April|449|Maryam|Kutch|4|16.45|257|196|3224.20
2011|May|449|Maryam|Kutch|4|16.45|137|196|3224.20
2011|June|449|Maryam|Kutch|4|16.45|93|196|3224.20
2011|July|449|Maryam|Kutch|4|16.45|198|196|3224.20
2011|August|449|Maryam|Kutch|4|16.45|248|196|3224.20
2011|September|449|Maryam|Kutch|4|16.45|204|196|3224.20
2011|October|449|Maryam|Kutch|4|16.45|162|196|3224.20
2011|November|449|Maryam|Kutch|4|16.45|230|196|3224.20
2011|December|449|Maryam|Kutch|4|16.45|24|196|3224.20
2011|January|450|Twila|Bashirian|2|36.94|8|53|1957.82
2011|February|450|Twila|Bashirian|2|36.94|26|53|1957.82
2011|March|450|Twila|Bashirian|2|36.94|223|53|1957.82
2011|April|450|Twila|Bashirian|2|36.94|136|53|1957.82
2011|May|450|Twila|Bashirian|2|36.94|283|53|1957.82
2011|June|450|Twila|Bashirian|2|36.94|126|53|1957.82
2011|July|450|Twila|Bashirian|2|36.94|279|53|1957.82
2011|August|450|Twila|Bashirian|2|36.94|233|53|1957.82
2011|September|450|Twila|Bashirian|2|36.94|126|53|1957.82
2011|October|450|Twila|Bashirian|2|36.94|138|53|1957.82
2011|November|450|Twila|Bashirian|2|36.94|171|53|1957.82
2011|December|450|Twila|Bashirian|2|36.94|26|53|1957.82
2011|January|451|Ed|Stark|3|28.45|85|84|2389.80
2011|February|451|Ed|Stark|3|28.45|0|84|2389.80
2011|March|451|Ed|Stark|3|28.45|62|84|2389.80
2011|April|451|Ed|Stark|3|28.45|222|84|2389.80
2011|May|451|Ed|Stark|3|28.45|87|84|2389.80
2011|June|451|Ed|Stark|3|28.45|288|84|2389.80
2011|July|451|Ed|Stark|3|28.45|13|84|2389.80
2011|August|451|Ed|Stark|3|28.45|97|84|2389.80
2011|September|451|Ed|Stark|3|28.45|196|84|2389.80
2011|October|451|Ed|Stark|3|28.45|182|84|2389.80
2011|November|451|Ed|Stark|3|28.45|268|84|2389.80
2011|December|451|Ed|Stark|3|28.45|292|84|2389.80
2011|January|452|Gertrude|Daniel|1|15.67|145|0|0.00
2011|February|452|Gertrude|Daniel|1|15.67|108|0|0.00
2011|March|452|Gertrude|Daniel|1|15.67|132|0|0.00
2011|April|452|Gertrude|Daniel|1|15.67|45|0|0.00
2011|May|452|Gertrude|Daniel|1|15.67|259|0|0.00
2011|June|452|Gertrude|Daniel|1|15.67|223|0|0.00
2011|July|452|Gertrude|Daniel|1|15.67|21|0|0.00
2011|August|452|Gertrude|Daniel|1|15.67|180|0|0.00
2011|September|452|Gertrude|Daniel|1|15.67|27|0|0.00
2011|October|452|Gertrude|Daniel|1|15.67|157|0|0.00
2011|November|452|Gertrude|Daniel|1|15.67|15|0|0.00
2011|December|452|Gertrude|Daniel|1|15.67|233|0|0.00
2011|January|453|Abdullah|Mohr|3|25.34|146|148|3750.32
2011|February|453|Abdullah|Mohr|3|25.34|39|148|3750.32
2011|March|453|Abdullah|Mohr|3|25.34|263|148|3750.32
2011|April|453|Abdullah|Mohr|3|25.34|142|148|3750.32
2011|May|453|Abdullah|Mohr|3|25.34|141|148|3750.32
2011|June|453|Abdullah|Mohr|3|25.34|80|148|3750.32
2011|July|453|Abdullah|Mohr|3|25.34|231|148|3750.32
2011|August|453|Abdullah|Mohr|3|25.34|53|148|3750.32
2011|September|453|Abdullah|Mohr|3|25.34|255|148|3750.32
2011|October|453|Abdullah|Mohr|3|25.34|198|148|3750.32
2011|November|453|Abdullah|Mohr|3|25.34|186|148|3750.32
2011|December|453|Abdullah|Mohr|3|25.34|229|148|3750.32
2011|January|454|Destiny|Lakin|4|34.88|189|22|767.36
2011|February|454|Destiny|Lakin|4|34.88|258|22|767.36
2011|March|454|Destiny|Lakin|4|34.88|56|22|767.36
2011|April|454|Destiny|Lakin|4|34.88|59|22|767.36
2011|May|454|Destiny|Lakin|4|34.88|144|22|767.36
2011|June|454|Destiny|Lakin|4|34.88|255|22|767.36
2011|July|454|Destiny|Lakin|4|34.88|144|22|767.36
2011|August|454|Destiny|Lakin|4|34.88|30|22|767.36
2011|September|454|Destiny|Lakin|4|34.88|228|22|767.36
2011|October|454|Destiny|Lakin|4|34.88|118|22|767.36
2011|November|454|Destiny|Lakin|4|34.88|48|22|767.36
2011|December|454|Destiny|Lakin|4|34.88|81|22|767.36
2011|January|455|Regan|Pollich|0|25.19|195|179|4509.01
2011|February|455|Regan|Pollich|0|25.19|5|179|4509.01
2011|March|455|Regan|Pollich|0|25.19|151|179|4509.01
2011|April|455|Regan|Pollich|0|25.19|5|179|4509.01
2011|May|455|Regan|Pollich|0|25.19|143|179|4509.01
2011|June|455|Regan|Pollich|0|25.19|47|179|4509.01
2011|July|455|Regan|Pollich|0|25.19|289|179|4509.01
2011|August|455|Regan|Pollich|0|25.19|286|179|4509.01
2011|September|455|Regan|Pollich|0|25.19|89|179|4509.01
2011|October|455|Regan|Pollich|0|25.19|274|179|4509.01
2011|November|455|Regan|Pollich|0|25.19|81|179|4509.01
2011|December|455|Regan|Pollich|0|25.19|54|179|4509.01
2011|January|456|Keyon|Lebsack|1|30.22|135|141|4261.02
2011|February|456|Keyon|Lebsack|1|30.22|8|141|4261.02
2011|March|456|Keyon|Lebsack|1|30.22|94|141|4261.02
2011|April|456|Keyon|Lebsack|1|30.22|137|141|4261.02
2011|May|456|Keyon|Lebsack|1|30.22|210|141|4261.02
2011|June|456|Keyon|Lebsack|1|30.22|246|141|4261.02
2011|July|456|Keyon|Lebsack|1|30.22|63|141|4261.02
2011|August|456|Keyon|Lebsack|1|30.22|184|141|4261.02
2011|September|456|Keyon|Lebsack|1|30.22|34|141|4261.02
2011|October|456|Keyon|Lebsack|1|30.22|10|141|4261.02
2011|November|456|Keyon|Lebsack|1|30.22|124|141|4261.02
2011|December|456|Keyon|Lebsack|1|30.22|268|141|4261.02
2011|January|457|Darlene|Corwin|2|21.8|7|60|1308.0
2011|February|457|Darlene|Corwin|2|21.8|36|60|1308.0
2011|March|457|Darlene|Corwin|2|21.8|265|60|1308.0
2011|April|457|Darlene|Corwin|2|21.8|165|60|1308.0
2011|May|457|Darlene|Corwin|2|21.8|221|60|1308.0
2011|June|457|Darlene|Corwin|2|21.8|162|60|1308.0
2011|July|457|Darlene|Corwin|2|21.8|61|60|1308.0
2011|August|457|Darlene|Corwin|2|21.8|262|60|1308.0
2011|September|457|Darlene|Corwin|2|21.8|185|60|1308.0
2011|October|457|Darlene|Corwin|2|21.8|226|60|1308.0
2011|November|457|Darlene|Corwin|2|21.8|149|60|1308.0
2011|December|457|Darlene|Corwin|2|21.8|197|60|1308.0
2011|January|458|Elton|West|0|25.35|86|155|3929.25
2011|February|458|Elton|West|0|25.35|240|155|3929.25
2011|March|458|Elton|West|0|25.35|36|155|3929.25
2011|April|458|Elton|West|0|25.35|100|155|3929.25
2011|May|458|Elton|West|0|25.35|284|155|3929.25
2011|June|458|Elton|West|0|25.35|222|155|3929.25
2011|July|458|Elton|West|0|25.35|252|155|3929.25
2011|August|458|Elton|West|0|25.35|103|155|3929.25
2011|September|458|Elton|West|0|25.35|67|155|3929.25
2011|October|458|Elton|West|0|25.35|83|155|3929.25
2011|November|458|Elton|West|0|25.35|183|155|3929.25
2011|December|458|Elton|West|0|25.35|91|155|3929.25
2011|January|459|Jude|Vandervort|0|29.61|102|155|4589.55
2011|February|459|Jude|Vandervort|0|29.61|265|155|4589.55
2011|March|459|Jude|Vandervort|0|29.61|242|155|4589.55
2011|April|459|Jude|Vandervort|0|29.61|161|155|4589.55
2011|May|459|Jude|Vandervort|0|29.61|242|155|4589.55
2011|June|459|Jude|Vandervort|0|29.61|27|155|4589.55
2011|July|459|Jude|Vandervort|0|29.61|37|155|4589.55
2011|August|459|Jude|Vandervort|0|29.61|130|155|4589.55
2011|September|459|Jude|Vandervort|0|29.61|287|155|4589.55
2011|October|459|Jude|Vandervort|0|29.61|253|155|4589.55
2011|November|459|Jude|Vandervort|0|29.61|268|155|4589.55
2011|December|459|Jude|Vandervort|0|29.61|171|155|4589.55
2011|January|460|Josefa|Lehner|4|27.53|219|100|2753.00
2011|February|460|Josefa|Lehner|4|27.53|293|100|2753.00
2011|March|460|Josefa|Lehner|4|27.53|26|100|2753.00
2011|April|460|Josefa|Lehner|4|27.53|250|100|2753.00
2011|May|460|Josefa|Lehner|4|27.53|82|100|2753.00
2011|June|460|Josefa|Lehner|4|27.53|245|100|2753.00
2011|July|460|Josefa|Lehner|4|27.53|240|100|2753.00
2011|August|460|Josefa|Lehner|4|27.53|155|100|2753.00
2011|September|460|Josefa|Lehner|4|27.53|107|100|2753.00
2011|October|460|Josefa|Lehner|4|27.53|123|100|2753.00
2011|November|460|Josefa|Lehner|4|27.53|148|100|2753.00
2011|December|460|Josefa|Lehner|4|27.53|234|100|2753.00
2011|January|461|Jeramie|Christiansen|4|16.07|202|26|417.82
2011|February|461|Jeramie|Christiansen|4|16.07|263|26|417.82
2011|March|461|Jeramie|Christiansen|4|16.07|157|26|417.82
2011|April|461|Jeramie|Christiansen|4|16.07|240|26|417.82
2011|May|461|Jeramie|Christiansen|4|16.07|200|26|417.82
2011|June|461|Jeramie|Christiansen|4|16.07|29|26|417.82
2011|July|461|Jeramie|Christiansen|4|16.07|74|26|417.82
2011|August|461|Jeramie|Christiansen|4|16.07|13|26|417.82
2011|September|461|Jeramie|Christiansen|4|16.07|60|26|417.82
2011|October|461|Jeramie|Christiansen|4|16.07|43|26|417.82
2011|November|461|Jeramie|Christiansen|4|16.07|267|26|417.82
2011|December|461|Jeramie|Christiansen|4|16.07|271|26|417.82
2011|January|462|Amya|Carter|3|29.96|122|131|3924.76
