<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011|July|334|Tate|Schaefer|0|18.6|159|161|2994.6
2011|August|334|Tate|Schaefer|0|18.6|149|161|2994.6
2011|September|334|Tate|Schaefer|0|18.6|226|161|2994.6
2011|October|334|Tate|Schaefer|0|18.6|40|161|2994.6
2011|November|334|Tate|Schaefer|0|18.6|293|161|2994.6
2011|December|334|Tate|Schaefer|0|18.6|24|161|2994.6
2011|January|335|Bart|Harber|3|28.12|64|132|3711.84
2011|February|335|Bart|Harber|3|28.12|41|132|3711.84
2011|March|335|Bart|Harber|3|28.12|93|132|3711.84
2011|April|335|Bart|Harber|3|28.12|8|132|3711.84
2011|May|335|Bart|Harber|3|28.12|34|132|3711.84
2011|June|335|Bart|Harber|3|28.12|152|132|3711.84
2011|July|335|Bart|Harber|3|28.12|145|132|3711.84
2011|August|335|Bart|Harber|3|28.12|203|132|3711.84
2011|September|335|Bart|Harber|3|28.12|100|132|3711.84
2011|October|335|Bart|Harber|3|28.12|188|132|3711.84
2011|November|335|Bart|Harber|3|28.12|0|132|3711.84
2011|December|335|Bart|Harber|3|28.12|95|132|3711.84
2011|January|336|Faye|Cormier|1|24.46|16|169|4133.74
2011|February|336|Faye|Cormier|1|24.46|65|169|4133.74
2011|March|336|Faye|Cormier|1|24.46|256|169|4133.74
2011|April|336|Faye|Cormier|1|24.46|161|169|4133.74
2011|May|336|Faye|Cormier|1|24.46|295|169|4133.74
2011|June|336|Faye|Cormier|1|24.46|232|169|4133.74
2011|July|336|Faye|Cormier|1|24.46|88|169|4133.74
2011|August|336|Faye|Cormier|1|24.46|131|169|4133.74
2011|September|336|Faye|Cormier|1|24.46|223|169|4133.74
2011|October|336|Faye|Cormier|1|24.46|15|169|4133.74
2011|November|336|Faye|Cormier|1|24.46|197|169|4133.74
2011|December|336|Faye|Cormier|1|24.46|209|169|4133.74
2011|January|337|Jerel|Hickle|4|37.09|194|168|6231.12
2011|February|337|Jerel|Hickle|4|37.09|77|168|6231.12
2011|March|337|Jerel|Hickle|4|37.09|113|168|6231.12
2011|April|337|Jerel|Hickle|4|37.09|194|168|6231.12
2011|May|337|Jerel|Hickle|4|37.09|44|168|6231.12
2011|June|337|Jerel|Hickle|4|37.09|242|168|6231.12
2011|July|337|Jerel|Hickle|4|37.09|181|168|6231.12
2011|August|337|Jerel|Hickle|4|37.09|258|168|6231.12
2011|September|337|Jerel|Hickle|4|37.09|24|168|6231.12
2011|October|337|Jerel|Hickle|4|37.09|273|168|6231.12
2011|November|337|Jerel|Hickle|4|37.09|55|168|6231.12
2011|December|337|Jerel|Hickle|4|37.09|277|168|6231.12
2011|January|338|Frederik|Nikolaus|3|16.32|299|31|505.92
2011|February|338|Frederik|Nikolaus|3|16.32|223|31|505.92
2011|March|338|Frederik|Nikolaus|3|16.32|205|31|505.92
2011|April|338|Frederik|Nikolaus|3|16.32|280|31|505.92
2011|May|338|Frederik|Nikolaus|3|16.32|139|31|505.92
2011|June|338|Frederik|Nikolaus|3|16.32|65|31|505.92
2011|July|338|Frederik|Nikolaus|3|16.32|164|31|505.92
2011|August|338|Frederik|Nikolaus|3|16.32|165|31|505.92
2011|September|338|Frederik|Nikolaus|3|16.32|60|31|505.92
2011|October|338|Frederik|Nikolaus|3|16.32|41|31|505.92
2011|November|338|Frederik|Nikolaus|3|16.32|140|31|505.92
2011|December|338|Frederik|Nikolaus|3|16.32|12|31|505.92
2011|January|339|Andrew|Gerlach|2|33.61|8|145|4873.45
2011|February|339|Andrew|Gerlach|2|33.61|183|145|4873.45
2011|March|339|Andrew|Gerlach|2|33.61|101|145|4873.45
2011|April|339|Andrew|Gerlach|2|33.61|141|145|4873.45
2011|May|339|Andrew|Gerlach|2|33.61|26|145|4873.45
2011|June|339|Andrew|Gerlach|2|33.61|196|145|4873.45
2011|July|339|Andrew|Gerlach|2|33.61|99|145|4873.45
2011|August|339|Andrew|Gerlach|2|33.61|213|145|4873.45
2011|September|339|Andrew|Gerlach|2|33.61|258|145|4873.45
2011|October|339|Andrew|Gerlach|2|33.61|15|145|4873.45
2011|November|339|Andrew|Gerlach|2|33.61|90|145|4873.45
2011|December|339|Andrew|Gerlach|2|33.61|206|145|4873.45
2011|January|340|Darby|Walker|3|33.13|58|191|6327.83
2011|February|340|Darby|Walker|3|33.13|214|191|6327.83
2011|March|340|Darby|Walker|3|33.13|111|191|6327.83
2011|April|340|Darby|Walker|3|33.13|239|191|6327.83
2011|May|340|Darby|Walker|3|33.13|92|191|6327.83
2011|June|340|Darby|Walker|3|33.13|201|191|6327.83
2011|July|340|Darby|Walker|3|33.13|184|191|6327.83
2011|August|340|Darby|Walker|3|33.13|211|191|6327.83
2011|September|340|Darby|Walker|3|33.13|233|191|6327.83
2011|October|340|Darby|Walker|3|33.13|165|191|6327.83
2011|November|340|Darby|Walker|3|33.13|173|191|6327.83
2011|December|340|Darby|Walker|3|33.13|190|191|6327.83
2011|January|341|Alexzander|Torphy|2|26.38|79|23|606.74
2011|February|341|Alexzander|Torphy|2|26.38|292|23|606.74
2011|March|341|Alexzander|Torphy|2|26.38|203|23|606.74
2011|April|341|Alexzander|Torphy|2|26.38|81|23|606.74
2011|May|341|Alexzander|Torphy|2|26.38|283|23|606.74
2011|June|341|Alexzander|Torphy|2|26.38|220|23|606.74
2011|July|341|Alexzander|Torphy|2|26.38|129|23|606.74
2011|August|341|Alexzander|Torphy|2|26.38|299|23|606.74
2011|September|341|Alexzander|Torphy|2|26.38|181|23|606.74
2011|October|341|Alexzander|Torphy|2|26.38|245|23|606.74
2011|November|341|Alexzander|Torphy|2|26.38|104|23|606.74
2011|December|341|Alexzander|Torphy|2|26.38|183|23|606.74
2011|January|342|Aurore|Hackett|3|25.29|106|147|3717.63
2011|February|342|Aurore|Hackett|3|25.29|125|147|3717.63
2011|March|342|Aurore|Hackett|3|25.29|65|147|3717.63
2011|April|342|Aurore|Hackett|3|25.29|288|147|3717.63
2011|May|342|Aurore|Hackett|3|25.29|155|147|3717.63
2011|June|342|Aurore|Hackett|3|25.29|62|147|3717.63
2011|July|342|Aurore|Hackett|3|25.29|74|147|3717.63
2011|August|342|Aurore|Hackett|3|25.29|48|147|3717.63
2011|September|342|Aurore|Hackett|3|25.29|254|147|3717.63
2011|October|342|Aurore|Hackett|3|25.29|250|147|3717.63
2011|November|342|Aurore|Hackett|3|25.29|54|147|3717.63
2011|December|342|Aurore|Hackett|3|25.29|121|147|3717.63
2011|January|343|Kiel|Hand|1|29.74|186|49|1457.26
2011|February|343|Kiel|Hand|1|29.74|128|49|1457.26
2011|March|343|Kiel|Hand|1|29.74|81|49|1457.26
2011|April|343|Kiel|Hand|1|29.74|75|49|1457.26
2011|May|343|Kiel|Hand|1|29.74|18|49|1457.26
2011|June|343|Kiel|Hand|1|29.74|175|49|1457.26
2011|July|343|Kiel|Hand|1|29.74|198|49|1457.26
2011|August|343|Kiel|Hand|1|29.74|150|49|1457.26
2011|September|343|Kiel|Hand|1|29.74|64|49|1457.26
2011|October|343|Kiel|Hand|1|29.74|54|49|1457.26
2011|November|343|Kiel|Hand|1|29.74|10|49|1457.26
2011|December|343|Kiel|Hand|1|29.74|124|49|1457.26
2011|January|344|Maud|Aufderhar|0|29.99|117|132|3958.68
2011|February|344|Maud|Aufderhar|0|29.99|24|132|3958.68
2011|March|344|Maud|Aufderhar|0|29.99|92|132|3958.68
2011|April|344|Maud|Aufderhar|0|29.99|177|132|3958.68
2011|May|344|Maud|Aufderhar|0|29.99|216|132|3958.68
2011|June|344|Maud|Aufderhar|0|29.99|254|132|3958.68
2011|July|344|Maud|Aufderhar|0|29.99|3|132|3958.68
2011|August|344|Maud|Aufderhar|0|29.99|145|132|3958.68
2011|September|344|Maud|Aufderhar|0|29.99|42|132|3958.68
2011|October|344|Maud|Aufderhar|0|29.99|6|132|3958.68
2011|November|344|Maud|Aufderhar|0|29.99|146|132|3958.68
2011|December|344|Maud|Aufderhar|0|29.99|192|132|3958.68
2011|January|345|Tatyana|Maggio|0|35.55|58|57|2026.35
2011|February|345|Tatyana|Maggio|0|35.55|116|57|2026.35
2011|March|345|Tatyana|Maggio|0|35.55|75|57|2026.35
2011|April|345|Tatyana|Maggio|0|35.55|125|57|2026.35
2011|May|345|Tatyana|Maggio|0|35.55|289|57|2026.35
2011|June|345|Tatyana|Maggio|0|35.55|149|57|2026.35
2011|July|345|Tatyana|Maggio|0|35.55|207|57|2026.35
2011|August|345|Tatyana|Maggio|0|35.55|34|57|2026.35
2011|September|345|Tatyana|Maggio|0|35.55|34|57|2026.35
2011|October|345|Tatyana|Maggio|0|35.55|1|57|2026.35
2011|November|345|Tatyana|Maggio|0|35.55|165|57|2026.35
2011|December|345|Tatyana|Maggio|0|35.55|53|57|2026.35
2011|January|346|Dominic|Kutch|1|34.28|229|127|4353.56
2011|February|346|Dominic|Kutch|1|34.28|232|127|4353.56
2011|March|346|Dominic|Kutch|1|34.28|44|127|4353.56
2011|April|346|Dominic|Kutch|1|34.28|42|127|4353.56
2011|May|346|Dominic|Kutch|1|34.28|71|127|4353.56
2011|June|346|Dominic|Kutch|1|34.28|55|127|4353.56
2011|July|346|Dominic|Kutch|1|34.28|111|127|4353.56
2011|August|346|Dominic|Kutch|1|34.28|123|127|4353.56
2011|September|346|Dominic|Kutch|1|34.28|245|127|4353.56
2011|October|346|Dominic|Kutch|1|34.28|297|127|4353.56
2011|November|346|Dominic|Kutch|1|34.28|203|127|4353.56
2011|December|346|Dominic|Kutch|1|34.28|77|127|4353.56
2011|January|347|Genevieve|Parisian|0|17.6|100|34|598.4
2011|February|347|Genevieve|Parisian|0|17.6|65|34|598.4
2011|March|347|Genevieve|Parisian|0|17.6|51|34|598.4
2011|April|347|Genevieve|Parisian|0|17.6|144|34|598.4
2011|May|347|Genevieve|Parisian|0|17.6|122|34|598.4
2011|June|347|Genevieve|Parisian|0|17.6|182|34|598.4
2011|July|347|Genevieve|Parisian|0|17.6|130|34|598.4
2011|August|347|Genevieve|Parisian|0|17.6|61|34|598.4
2011|September|347|Genevieve|Parisian|0|17.6|117|34|598.4
2011|October|347|Genevieve|Parisian|0|17.6|82|34|598.4
2011|November|347|Genevieve|Parisian|0|17.6|75|34|598.4
2011|December|347|Genevieve|Parisian|0|17.6|239|34|598.4
2011|January|348|Ethyl|Welch|0|17.87|108|12|214.44
2011|February|348|Ethyl|Welch|0|17.87|217|12|214.44
2011|March|348|Ethyl|Welch|0|17.87|298|12|214.44
2011|April|348|Ethyl|Welch|0|17.87|83|12|214.44
2011|May|348|Ethyl|Welch|0|17.87|23|12|214.44
2011|June|348|Ethyl|Welch|0|17.87|174|12|214.44
2011|July|348|Ethyl|Welch|0|17.87|71|12|214.44
2011|August|348|Ethyl|Welch|0|17.87|289|12|214.44
2011|September|348|Ethyl|Welch|0|17.87|272|12|214.44
2011|October|348|Ethyl|Welch|0|17.87|71|12|214.44
2011|November|348|Ethyl|Welch|0|17.87|101|12|214.44
2011|December|348|Ethyl|Welch|0|17.87|0|12|214.44
2011|January|349|Joy|Walsh|3|34.74|91|82|2848.68
2011|February|349|Joy|Walsh|3|34.74|28|82|2848.68
2011|March|349|Joy|Walsh|3|34.74|134|82|2848.68
2011|April|349|Joy|Walsh|3|34.74|113|82|2848.68
2011|May|349|Joy|Walsh|3|34.74|66|82|2848.68
2011|June|349|Joy|Walsh|3|34.74|119|82|2848.68
2011|July|349|Joy|Walsh|3|34.74|295|82|2848.68
2011|August|349|Joy|Walsh|3|34.74|255|82|2848.68
2011|September|349|Joy|Walsh|3|34.74|49|82|2848.68
2011|October|349|Joy|Walsh|3|34.74|142|82|2848.68
2011|November|349|Joy|Walsh|3|34.74|230|82|2848.68
2011|December|349|Joy|Walsh|3|34.74|137|82|2848.68
2011|January|350|Lulu|Hayes|1|36.1|230|126|4548.6
2011|February|350|Lulu|Hayes|1|36.1|223|126|4548.6
2011|March|350|Lulu|Hayes|1|36.1|166|126|4548.6
2011|April|350|Lulu|Hayes|1|36.1|112|126|4548.6
2011|May|350|Lulu|Hayes|1|36.1|150|126|4548.6
2011|June|350|Lulu|Hayes|1|36.1|216|126|4548.6
2011|July|350|Lulu|Hayes|1|36.1|50|126|4548.6
2011|August|350|Lulu|Hayes|1|36.1|6|126|4548.6
2011|September|350|Lulu|Hayes|1|36.1|194|126|4548.6
2011|October|350|Lulu|Hayes|1|36.1|194|126|4548.6
2011|November|350|Lulu|Hayes|1|36.1|125|126|4548.6
2011|December|350|Lulu|Hayes|1|36.1|109|126|4548.6
2011|January|351|Durward|Gutkowski|1|32.54|276|74|2407.96
2011|February|351|Durward|Gutkowski|1|32.54|6|74|2407.96
2011|March|351|Durward|Gutkowski|1|32.54|292|74|2407.96
2011|April|351|Durward|Gutkowski|1|32.54|75|74|2407.96
2011|May|351|Durward|Gutkowski|1|32.54|294|74|2407.96
2011|June|351|Durward|Gutkowski|1|32.54|250|74|2407.96
2011|July|351|Durward|Gutkowski|1|32.54|144|74|2407.96
2011|August|351|Durward|Gutkowski|1|32.54|187|74|2407.96
2011|September|351|Durward|Gutkowski|1|32.54|91|74|2407.96
2011|October|351|Durward|Gutkowski|1|32.54|102|74|2407.96
2011|November|351|Durward|Gutkowski|1|32.54|174|74|2407.96
2011|December|351|Durward|Gutkowski|1|32.54|251|74|2407.96
2011|January|352|Lonny|Ratke|0|20.69|256|163|3372.47
2011|February|352|Lonny|Ratke|0|20.69|191|163|3372.47
2011|March|352|Lonny|Ratke|0|20.69|57|163|3372.47
2011|April|352|Lonny|Ratke|0|20.69|6|163|3372.47
2011|May|352|Lonny|Ratke|0|20.69|22|163|3372.47
2011|June|352|Lonny|Ratke|0|20.69|15|163|3372.47
2011|July|352|Lonny|Ratke|0|20.69|246|163|3372.47
2011|August|352|Lonny|Ratke|0|20.69|144|163|3372.47
2011|September|352|Lonny|Ratke|0|20.69|244|163|3372.47
2011|October|352|Lonny|Ratke|0|20.69|148|163|3372.47
2011|November|352|Lonny|Ratke|0|20.69|123|163|3372.47
2011|December|352|Lonny|Ratke|0|20.69|160|163|3372.47
2011|January|353|Duane|Hoppe|2|39.71|132|168|6671.28
2011|February|353|Duane|Hoppe|2|39.71|197|168|6671.28
2011|March|353|Duane|Hoppe|2|39.71|176|168|6671.28
2011|April|353|Duane|Hoppe|2|39.71|197|168|6671.28
2011|May|353|Duane|Hoppe|2|39.71|81|168|6671.28
2011|June|353|Duane|Hoppe|2|39.71|9|168|6671.28
2011|July|353|Duane|Hoppe|2|39.71|251|168|6671.28
2011|August|353|Duane|Hoppe|2|39.71|92|168|6671.28
2011|September|353|Duane|Hoppe|2|39.71|90|168|6671.28
2011|October|353|Duane|Hoppe|2|39.71|289|168|6671.28
2011|November|353|Duane|Hoppe|2|39.71|210|168|6671.28
2011|December|353|Duane|Hoppe|2|39.71|274|168|6671.28
2011|January|354|Miguel|Wintheiser|0|26.5|227|95|2517.5
2011|February|354|Miguel|Wintheiser|0|26.5|293|95|2517.5
2011|March|354|Miguel|Wintheiser|0|26.5|239|95|2517.5
2011|April|354|Miguel|Wintheiser|0|26.5|139|95|2517.5
2011|May|354|Miguel|Wintheiser|0|26.5|68|95|2517.5
2011|June|354|Miguel|Wintheiser|0|26.5|239|95|2517.5
2011|July|354|Miguel|Wintheiser|0|26.5|108|95|2517.5
2011|August|354|Miguel|Wintheiser|0|26.5|134|95|2517.5
2011|September|354|Miguel|Wintheiser|0|26.5|260|95|2517.5
2011|October|354|Miguel|Wintheiser|0|26.5|106|95|2517.5
2011|November|354|Miguel|Wintheiser|0|26.5|196|95|2517.5
2011|December|354|Miguel|Wintheiser|0|26.5|135|95|2517.5
2011|January|355|Doris|Mertz|4|26.18|57|19|497.42
2011|February|355|Doris|Mertz|4|26.18|163|19|497.42
2011|March|355|Doris|Mertz|4|26.18|77|19|497.42
2011|April|355|Doris|Mertz|4|26.18|32|19|497.42
2011|May|355|Doris|Mertz|4|26.18|105|19|497.42
2011|June|355|Doris|Mertz|4|26.18|169|19|497.42
2011|July|355|Doris|Mertz|4|26.18|162|19|497.42
2011|August|355|Doris|Mertz|4|26.18|73|19|497.42
2011|September|355|Doris|Mertz|4|26.18|65|19|497.42
2011|October|355|Doris|Mertz|4|26.18|194|19|497.42
2011|November|355|Doris|Mertz|4|26.18|258|19|497.42
2011|December|355|Doris|Mertz|4|26.18|141|19|497.42
2011|January|356|Braxton|Kunze|1|35.55|165|168|5972.40
2011|February|356|Braxton|Kunze|1|35.55|247|168|5972.40
2011|March|356|Braxton|Kunze|1|35.55|171|168|5972.40
2011|April|356|Braxton|Kunze|1|35.55|113|168|5972.40
2011|May|356|Braxton|Kunze|1|35.55|202|168|5972.40
2011|June|356|Braxton|Kunze|1|35.55|94|168|5972.40
2011|July|356|Braxton|Kunze|1|35.55|32|168|5972.40
2011|August|356|Braxton|Kunze|1|35.55|227|168|5972.40
2011|September|356|Braxton|Kunze|1|35.55|35|168|5972.40
2011|October|356|Braxton|Kunze|1|35.55|200|168|5972.40
2011|November|356|Braxton|Kunze|1|35.55|205|168|5972.40
2011|December|356|Braxton|Kunze|1|35.55|52|168|5972.40
2011|January|357|Camylle|Turner|3|33.37|131|127|4237.99
2011|February|357|Camylle|Turner|3|33.37|52|127|4237.99
2011|March|357|Camylle|Turner|3|33.37|34|127|4237.99
2011|April|357|Camylle|Turner|3|33.37|172|127|4237.99
2011|May|357|Camylle|Turner|3|33.37|38|127|4237.99
2011|June|357|Camylle|Turner|3|33.37|227|127|4237.99
2011|July|357|Camylle|Turner|3|33.37|9|127|4237.99
2011|August|357|Camylle|Turner|3|33.37|209|127|4237.99
2011|September|357|Camylle|Turner|3|33.37|199|127|4237.99
2011|October|357|Camylle|Turner|3|33.37|88|127|4237.99
2011|November|357|Camylle|Turner|3|33.37|262|127|4237.99
2011|December|357|Camylle|Turner|3|33.37|58|127|4237.99
2011|January|358|Tyreek|Marquardt|1|37.66|288|131|4933.46
2011|February|358|Tyreek|Marquardt|1|37.66|59|131|4933.46
2011|March|358|Tyreek|Marquardt|1|37.66|22|131|4933.46
2011|April|358|Tyreek|Marquardt|1|37.66|162|131|4933.46
2011|May|358|Tyreek|Marquardt|1|37.66|46|131|4933.46
2011|June|358|Tyreek|Marquardt|1|37.66|228|131|4933.46
2011|July|358|Tyreek|Marquardt|1|37.66|245|131|4933.46
2011|August|358|Tyreek|Marquardt|1|37.66|100|131|4933.46
2011|September|358|Tyreek|Marquardt|1|37.66|74|131|4933.46
2011|October|358|Tyreek|Marquardt|1|37.66|108|131|4933.46
2011|November|358|Tyreek|Marquardt|1|37.66|210|131|4933.46
2011|December|358|Tyreek|Marquardt|1|37.66|94|131|4933.46
2011|January|359|Dayna|Robel|0|37.27|102|104|3876.08
2011|February|359|Dayna|Robel|0|37.27|103|104|3876.08
2011|March|359|Dayna|Robel|0|37.27|192|104|3876.08
2011|April|359|Dayna|Robel|0|37.27|269|104|3876.08
2011|May|359|Dayna|Robel|0|37.27|210|104|3876.08
2011|June|359|Dayna|Robel|0|37.27|119|104|3876.08
2011|July|359|Dayna|Robel|0|37.27|227|104|3876.08
2011|August|359|Dayna|Robel|0|37.27|78|104|3876.08
2011|September|359|Dayna|Robel|0|37.27|285|104|3876.08
2011|October|359|Dayna|Robel|0|37.27|110|104|3876.08
2011|November|359|Dayna|Robel|0|37.27|286|104|3876.08
2011|December|359|Dayna|Robel|0|37.27|193|104|3876.08
2011|January|360|Nathaniel|Lynch|3|20.68|31|103|2130.04
2011|February|360|Nathaniel|Lynch|3|20.68|132|103|2130.04
2011|March|360|Nathaniel|Lynch|3|20.68|6|103|2130.04
2011|April|360|Nathaniel|Lynch|3|20.68|213|103|2130.04
2011|May|360|Nathaniel|Lynch|3|20.68|159|103|2130.04
2011|June|360|Nathaniel|Lynch|3|20.68|156|103|2130.04
2011|July|360|Nathaniel|Lynch|3|20.68|2|103|2130.04
2011|August|360|Nathaniel|Lynch|3|20.68|18|103|2130.04
2011|September|360|Nathaniel|Lynch|3|20.68|53|103|2130.04
2011|October|360|Nathaniel|Lynch|3|20.68|220|103|2130.04
2011|November|360|Nathaniel|Lynch|3|20.68|152|103|2130.04
2011|December|360|Nathaniel|Lynch|3|20.68|173|103|2130.04
2011|January|361|Mariah|Trantow|3|19.55|277|54|1055.70
2011|February|361|Mariah|Trantow|3|19.55|54|54|1055.70
2011|March|361|Mariah|Trantow|3|19.55|174|54|1055.70
2011|April|361|Mariah|Trantow|3|19.55|57|54|1055.70
2011|May|361|Mariah|Trantow|3|19.55|191|54|1055.70
2011|June|361|Mariah|Trantow|3|19.55|71|54|1055.70
2011|July|361|Mariah|Trantow|3|19.55|25|54|1055.70
2011|August|361|Mariah|Trantow|3|19.55|134|54|1055.70
2011|September|361|Mariah|Trantow|3|19.55|125|54|1055.70
2011|October|361|Mariah|Trantow|3|19.55|206|54|1055.70
2011|November|361|Mariah|Trantow|3|19.55|17|54|1055.70
2011|December|361|Mariah|Trantow|3|19.55|230|54|1055.70
2011|January|362|Scotty|Lind|1|29.13|143|125|3641.25
2011|February|362|Scotty|Lind|1|29.13|78|125|3641.25
2011|March|362|Scotty|Lind|1|29.13|53|125|3641.25
2011|April|362|Scotty|Lind|1|29.13|3|125|3641.25
2011|May|362|Scotty|Lind|1|29.13|249|125|3641.25
2011|June|362|Scotty|Lind|1|29.13|283|125|3641.25
2011|July|362|Scotty|Lind|1|29.13|269|125|3641.25
2011|August|362|Scotty|Lind|1|29.13|190|125|3641.25
2011|September|362|Scotty|Lind|1|29.13|197|125|3641.25
2011|October|362|Scotty|Lind|1|29.13|113|125|3641.25
2011|November|362|Scotty|Lind|1|29.13|41|125|3641.25
2011|December|362|Scotty|Lind|1|29.13|108|125|3641.25
2011|January|363|Andy|Stark|2|36.12|1|96|3467.52
2011|February|363|Andy|Stark|2|36.12|92|96|3467.52
2011|March|363|Andy|Stark|2|36.12|186|96|3467.52
2011|April|363|Andy|Stark|2|36.12|296|96|3467.52
2011|May|363|Andy|Stark|2|36.12|130|96|3467.52
2011|June|363|Andy|Stark|2|36.12|287|96|3467.52
2011|July|363|Andy|Stark|2|36.12|96|96|3467.52
2011|August|363|Andy|Stark|2|36.12|56|96|3467.52
2011|September|363|Andy|Stark|2|36.12|89|96|3467.52
2011|October|363|Andy|Stark|2|36.12|120|96|3467.52
2011|November|363|Andy|Stark|2|36.12|151|96|3467.52
2011|December|363|Andy|Stark|2|36.12|228|96|3467.52
2011|January|364|Oda|Schulist|3|16.13|215|166|2677.58
2011|February|364|Oda|Schulist|3|16.13|115|166|2677.58
2011|March|364|Oda|Schulist|3|16.13|269|166|2677.58
2011|April|364|Oda|Schulist|3|16.13|153|166|2677.58
2011|May|364|Oda|Schulist|3|16.13|173|166|2677.58
2011|June|364|Oda|Schulist|3|16.13|289|166|2677.58
2011|July|364|Oda|Schulist|3|16.13|283|166|2677.58
2011|August|364|Oda|Schulist|3|16.13|34|166|2677.58
2011|September|364|Oda|Schulist|3|16.13|13|166|2677.58
2011|October|364|Oda|Schulist|3|16.13|224|166|2677.58
2011|November|364|Oda|Schulist|3|16.13|265|166|2677.58
2011|December|364|Oda|Schulist|3|16.13|50|166|2677.58
2011|January|365|Alene|Jones|1|33.84|169|171|5786.64
2011|February|365|Alene|Jones|1|33.84|204|171|5786.64
2011|March|365|Alene|Jones|1|33.84|211|171|5786.64
2011|April|365|Alene|Jones|1|33.84|80|171|5786.64
2011|May|365|Alene|Jones|1|33.84|241|171|5786.64
2011|June|365|Alene|Jones|1|33.84|133|171|5786.64
2011|July|365|Alene|Jones|1|33.84|249|171|5786.64
2011|August|365|Alene|Jones|1|33.84|242|171|5786.64
2011|September|365|Alene|Jones|1|33.84|17|171|5786.64
2011|October|365|Alene|Jones|1|33.84|233|171|5786.64
2011|November|365|Alene|Jones|1|33.84|195|171|5786.64
2011|December|365|Alene|Jones|1|33.84|129|171|5786.64
2011|January|366|Bettye|Collier|4|36.78|277|76|2795.28
2011|February|366|Bettye|Collier|4|36.78|81|76|2795.28
2011|March|366|Bettye|Collier|4|36.78|16|76|2795.28
2011|April|366|Bettye|Collier|4|36.78|1|76|2795.28
2011|May|366|Bettye|Collier|4|36.78|205|76|2795.28
2011|June|366|Bettye|Collier|4|36.78|149|76|2795.28
2011|July|366|Bettye|Collier|4|36.78|22|76|2795.28
2011|August|366|Bettye|Collier|4|36.78|83|76|2795.28
2011|September|366|Bettye|Collier|4|36.78|68|76|2795.28
2011|October|366|Bettye|Collier|4|36.78|101|76|2795.28
2011|November|366|Bettye|Collier|4|36.78|168|76|2795.28
2011|December|366|Bettye|Collier|4|36.78|291|76|2795.28
2011|January|367|Lessie|Towne|0|27.36|52|187|5116.32
2011|February|367|Lessie|Towne|0|27.36|125|187|5116.32
2011|March|367|Lessie|Towne|0|27.36|162|187|5116.32
2011|April|367|Lessie|Towne|0|27.36|235|187|5116.32
2011|May|367|Lessie|Towne|0|27.36|115|187|5116.32
2011|June|367|Lessie|Towne|0|27.36|168|187|5116.32
2011|July|367|Lessie|Towne|0|27.36|193|187|5116.32
2011|August|367|Lessie|Towne|0|27.36|159|187|5116.32
2011|September|367|Lessie|Towne|0|27.36|118|187|5116.32
2011|October|367|Lessie|Towne|0|27.36|139|187|5116.32
2011|November|367|Lessie|Towne|0|27.36|92|187|5116.32
2011|December|367|Lessie|Towne|0|27.36|9|187|5116.32
2011|January|368|Lue|Reynolds|3|34.11|18|179|6105.69
2011|February|368|Lue|Reynolds|3|34.11|226|179|6105.69
2011|March|368|Lue|Reynolds|3|34.11|171|179|6105.69
2011|April|368|Lue|Reynolds|3|34.11|145|179|6105.69
2011|May|368|Lue|Reynolds|3|34.11|129|179|6105.69
2011|June|368|Lue|Reynolds|3|34.11|21|179|6105.69
2011|July|368|Lue|Reynolds|3|34.11|24|179|6105.69
2011|August|368|Lue|Reynolds|3|34.11|97|179|6105.69
2011|September|368|Lue|Reynolds|3|34.11|12|179|6105.69
2011|October|368|Lue|Reynolds|3|34.11|149|179|6105.69
2011|November|368|Lue|Reynolds|3|34.11|265|179|6105.69
2011|December|368|Lue|Reynolds|3|34.11|12|179|6105.69
2011|January|369|Dereck|Homenick|2|32.54|63|66|2147.64
2011|February|369|Dereck|Homenick|2|32.54|275|66|2147.64
2011|March|369|Dereck|Homenick|2|32.54|135|66|2147.64
2011|April|369|Dereck|Homenick|2|32.54|101|66|2147.64
2011|May|369|Dereck|Homenick|2|32.54|50|66|2147.64
2011|June|369|Dereck|Homenick|2|32.54|290|66|2147.64
2011|July|369|Dereck|Homenick|2|32.54|89|66|2147.64
2011|August|369|Dereck|Homenick|2|32.54|1|66|2147.64
2011|September|369|Dereck|Homenick|2|32.54|81|66|2147.64
2011|October|369|Dereck|Homenick|2|32.54|124|66|2147.64
2011|November|369|Dereck|Homenick|2|32.54|80|66|2147.64
2011|December|369|Dereck|Homenick|2|32.54|29|66|2147.64
2011|January|370|Alessia|Dickens|3|38.11|27|165|6288.15
2011|February|370|Alessia|Dickens|3|38.11|183|165|6288.15
2011|March|370|Alessia|Dickens|3|38.11|164|165|6288.15
2011|April|370|Alessia|Dickens|3|38.11|106|165|6288.15
2011|May|370|Alessia|Dickens|3|38.11|242|165|6288.15
2011|June|370|Alessia|Dickens|3|38.11|171|165|6288.15
2011|July|370|Alessia|Dickens|3|38.11|239|165|6288.15
2011|August|370|Alessia|Dickens|3|38.11|26|165|6288.15
2011|September|370|Alessia|Dickens|3|38.11|131|165|6288.15
2011|October|370|Alessia|Dickens|3|38.11|96|165|6288.15
2011|November|370|Alessia|Dickens|3|38.11|159|165|6288.15
2011|December|370|Alessia|Dickens|3|38.11|170|165|6288.15
2011|January|371|Leland|Renner|4|19|147|19|361
