<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
2077|09/19/2011 18:10:53|False|64|311|963.963.6290 x718
2078|03/21/2011 13:00:19|False|79|218|520.913.2167 x268
2079|11/24/2011 15:11:19|True|12|285|(746) 629-3317
2080|08/04/2011 07:07:10|True|10|376|417-351-2297 x97231
2081|10/08/2011 13:34:10|False|41|37|1-261-828-4654
2082|01/28/2011 05:22:17|False|58|472|607.873.6961
2083|06/13/2011 07:53:21|False|28|191|1-277-630-5111
2084|04/05/2011 07:38:04|False|72|444|1-934-558-8453 x085
2085|11/09/2011 03:40:26|False|4|196|869.676.8005
2086|08/03/2011 00:01:12|True|66|371|465-750-6985 x5719
2087|11/28/2011 12:31:11|False|49|0|324.684.0455 x4529
2088|05/13/2011 03:22:35|False|39|9|(617) 494-1048 x6053
2089|02/01/2011 13:29:07|False|56|349|1-557-344-2390
2090|11/27/2011 01:00:22|False|71|159|796.244.4912 x3789
2091|07/10/2011 02:04:21|True|81|107|1-485-445-9216
2092|07/11/2011 04:22:04|False|45|228|205.905.0711
2093|09/10/2011 02:57:10|False|68|314|240.255.1314 x784
2094|02/25/2011 01:11:26|False|21|43|957.830.3623 x8701
2095|12/30/2011 07:31:35|False|87|22|1-745-598-6512 x28675
2096|04/28/2011 15:55:17|False|18|432|931-801-8955
2097|07/28/2011 20:22:38|False|25|478|790-232-3516 x35410
2098|10/26/2011 02:35:51|True|45|132|478-577-5446
2099|04/21/2011 10:09:36|False|61|383|535-352-5480 x5080
2100|11/11/2011 10:49:16|True|76|192|(669) 791-4358
2101|10/29/2011 10:46:38|True|66|413|796.244.4912 x3789
2102|07/11/2011 23:37:19|False|25|5|1-986-926-9636 x0587
2103|07/25/2011 22:40:46|False|69|328|859-760-9522
2104|04/22/2011 13:37:21|True|98|152|277.786.6073 x2801
2105|08/20/2011 07:11:47|False|22|154|(484) 592-7963
2106|08/18/2011 13:17:15|False|48|176|(864) 792-7107 x8519
2107|04/13/2011 05:01:15|True|62|161|988.381.4172
2108|08/06/2011 08:41:49|False|38|107|1-816-316-1421
2109|05/22/2011 00:31:32|False|64|66|(920) 741-1295 x25164
2110|10/09/2011 08:48:58|False|86|46|523-343-1540
2111|12/14/2011 08:14:01|False|88|248|1-958-993-3374 x91599
2112|11/09/2011 13:53:07|False|82|67|432-499-7853 x105
2113|03/05/2011 13:34:10|False|25|93|392.265.0464 x01379
2114|08/20/2011 07:07:43|False|65|164|(438) 299-3654
2115|08/26/2011 16:43:31|False|50|338|(280) 921-8148
2116|06/07/2011 02:33:31|True|95|289|(598) 967-2017
2117|02/27/2011 01:48:30|False|26|290|1-572-587-5677
2118|03/27/2011 19:53:29|True|2|488|339-295-5954 x291
2119|10/09/2011 03:04:57|False|6|28|(312) 506-8369 x8179
2120|07/18/2011 15:56:02|False|59|241|1-610-814-0253 x7951
2121|04/07/2011 05:04:37|False|98|342|839.525.6836 x05221
2122|10/16/2011 12:29:29|False|56|108|(432) 267-2771
2123|06/30/2011 22:23:48|False|92|285|566.978.4089 x877
2124|09/27/2011 22:46:43|True|51|6|1-423-896-8528
2125|01/25/2011 11:28:25|False|64|120|1-542-547-7831 x86924
2126|04/21/2011 05:14:56|False|79|429|640.493.1711 x0551
2127|04/11/2011 19:04:36|False|9|235|1-556-732-7879 x33366
2128|07/10/2011 21:53:44|True|91|463|711.963.9378 x36245
2129|01/08/2011 15:43:26|False|48|201|266-487-2874 x77257
2130|03/19/2011 19:12:29|False|86|59|755-394-4755 x0533
2131|07/09/2011 04:13:16|True|52|44|(293) 708-0460 x200
2132|11/25/2011 15:35:02|False|41|127|264-811-9747
2133|12/01/2011 02:50:42|False|2|442|(432) 267-2771
2134|01/14/2011 04:22:02|False|8|86|(499) 994-5648 x358
2135|10/06/2011 20:20:31|False|45|201|1-741-632-3299 x84346
2136|03/30/2011 13:56:51|False|24|467|1-692-718-3545
2137|07/06/2011 06:41:30|True|43|121|240-247-6522
2138|02/21/2011 18:16:00|False|73|350|(624) 386-3779
2139|08/17/2011 00:26:17|False|86|282|1-210-828-8237 x08503
2140|03/24/2011 14:23:10|False|1|276|738.831.8702 x323
2141|04/22/2011 18:59:57|False|12|47|683.425.2485 x8887
2142|04/25/2011 03:49:21|True|94|223|676.596.5776
2143|12/23/2011 02:51:03|False|85|451|(225) 956-8987 x50303
2144|04/26/2011 04:40:08|False|36|286|(413) 628-7152 x404
2145|12/14/2011 16:46:21|False|56|367|(371) 538-5569 x9177
2146|08/31/2011 12:11:13|True|51|346|319.966.7940 x736
2147|05/08/2011 14:47:54|False|81|261|1-476-544-9731 x5359
2148|01/21/2011 19:49:26|False|73|264|1-761-733-0938 x761
2149|07/02/2011 08:27:54|True|53|87|(499) 994-5648 x358
2150|07/26/2011 04:58:03|False|71|108|(280) 921-8148
2151|03/02/2011 14:06:47|False|2|50|658-231-4623 x3645
2152|05/04/2011 00:29:09|True|74|383|730.607.4223 x798
2153|01/17/2011 23:30:53|False|24|172|(565) 861-9397 x059
2154|10/04/2011 18:13:33|True|74|79|579.502.6189
2155|08/07/2011 05:44:38|False|47|438|1-398-299-5750 x077
2156|01/13/2011 22:17:08|True|93|199|893.722.9870
2157|01/12/2011 01:13:30|True|37|51|266-487-2874 x77257
2158|10/28/2011 23:54:03|True|59|337|746.723.7893
2159|03/29/2011 02:08:56|False|95|338|806-483-6897 x9239
2160|05/02/2011 01:56:51|True|9|44|365-903-6939
2161|05/09/2011 18:12:39|False|96|386|539.279.0076 x685
2162|10/04/2011 07:07:31|False|14|216|364.966.1928
2163|07/29/2011 16:58:23|False|97|158|601.964.9878 x60984
2164|03/05/2011 05:19:02|False|76|324|208-472-0222 x7748
2165|04/03/2011 04:35:41|False|29|226|1-203-473-4357 x875
2166|01/19/2011 16:38:58|False|9|0|1-874-530-6763
2167|12/10/2011 11:02:25|False|8|312|(213) 443-3594 x9027
2168|02/20/2011 09:12:07|False|98|393|1-556-732-7879 x33366
2169|11/14/2011 10:47:12|False|13|314|308-276-2036 x4817
2170|05/30/2011 02:46:40|True|83|165|1-721-591-0606
2171|12/02/2011 19:52:01|False|61|316|1-282-587-9915 x2807
2172|01/06/2011 07:32:29|False|98|95|1-320-415-4214 x18762
2173|08/11/2011 19:27:12|False|71|120|1-503-626-9618
2174|07/18/2011 12:41:47|False|34|395|1-761-721-7506
2175|03/28/2011 20:56:04|False|62|240|1-454-633-7709
2176|12/14/2011 01:15:16|False|37|132|(862) 464-5926 x0945
2177|10/25/2011 09:38:26|False|35|145|1-995-782-5216
2178|03/07/2011 17:43:39|False|19|320|1-825-739-4533
2179|10/15/2011 06:00:21|False|71|267|1-683-587-0292
2180|05/27/2011 23:17:11|False|16|387|(244) 381-1750 x3837
2181|12/14/2011 14:27:01|False|67|436|596-999-7815 x165
2182|03/21/2011 23:15:09|False|37|333|651-714-8508 x4388
2183|01/09/2011 13:25:49|False|79|479|473-904-5940
2184|06/16/2011 10:45:23|False|1|455|365.865.6813 x2198
2185|01/18/2011 05:05:41|True|15|94|597.603.2970
2186|03/08/2011 03:44:07|True|61|151|346.420.6841 x68711
2187|11/08/2011 16:04:09|False|69|26|1-556-732-7879 x33366
2188|02/27/2011 08:37:08|False|95|404|(236) 826-3720 x73268
2189|06/09/2011 22:37:23|False|61|297|(857) 298-4815 x0532
2190|09/23/2011 22:03:22|True|92|73|311.501.5351 x576
2191|03/19/2011 12:43:20|True|67|101|1-800-753-7565
2192|09/08/2011 06:47:26|True|89|409|(546) 815-4363
2193|11/26/2011 16:07:04|False|98|366|505.642.1680 x105
2194|04/17/2011 22:29:25|False|5|121|(584) 537-8914 x2248
2195|11/15/2011 20:10:31|False|63|325|(798) 376-5042 x279
2196|07/20/2011 11:52:26|False|57|42|(268) 888-8207
2197|09/27/2011 10:50:58|False|33|89|1-720-306-5457
2198|10/20/2011 21:32:00|False|87|282|1-737-558-0046 x79363
2199|01/24/2011 00:04:27|True|34|241|1-843-262-7360 x986
2200|11/26/2011 00:07:22|True|1|29|673-877-5800 x678
2201|09/22/2011 01:08:48|False|29|481|827.791.6471 x73279
2202|03/19/2011 05:35:46|True|65|56|1-553-647-8340
2203|03/10/2011 09:02:14|False|91|445|639.905.5019
2204|02/03/2011 05:41:14|False|10|49|714-561-7317
2205|08/24/2011 09:06:02|False|95|491|205-778-2365 x8808
2206|02/25/2011 06:34:17|True|41|183|809.443.9555 x393
2207|09/23/2011 05:01:56|False|37|145|538-946-8044
2208|07/03/2011 10:49:06|False|79|246|231-200-0121
2209|07/09/2011 21:17:29|True|6|324|717-859-9553 x2243
2210|08/25/2011 04:29:22|False|70|105|(401) 244-7110
2211|03/22/2011 12:38:41|False|61|130|308.317.4180 x37082
2212|11/07/2011 07:29:51|False|90|0|1-950-994-3768
2213|01/14/2011 17:53:41|True|15|368|446-956-9548 x00994
2214|11/02/2011 02:51:44|True|10|349|596-999-7815 x165
2215|05/19/2011 11:29:50|False|26|398|(584) 682-2709
2216|02/18/2011 18:57:30|False|63|134|714-561-7317
2217|09/25/2011 17:41:41|False|63|345|1-645-917-9685 x43672
2218|02/13/2011 06:13:00|True|53|480|(983) 212-6954
2219|02/16/2011 00:13:21|False|22|220|1-368-296-2709
2220|01/27/2011 00:51:33|True|87|145|(720) 524-4220
2221|03/14/2011 00:34:49|False|47|284|606-659-2764 x5984
2222|10/14/2011 02:25:16|False|59|286|(542) 549-1607 x31445
2223|09/13/2011 10:34:44|False|90|152|951-231-9656 x324
2224|02/21/2011 12:43:49|True|56|62|496.738.9031 x88344
2225|03/13/2011 14:03:20|True|30|368|1-632-385-3859 x9595
2226|03/27/2011 13:04:34|False|57|204|326-287-8611 x08058
2227|02/10/2011 15:25:25|False|19|476|562.408.7312 x726
2228|04/26/2011 20:57:46|False|79|417|(450) 854-5836 x581
2229|09/02/2011 16:31:15|False|53|47|1-692-718-3545
2230|09/09/2011 09:03:38|False|9|244|367-527-8366 x256
2231|03/19/2011 14:24:18|False|72|441|218-670-7476
2232|01/05/2011 12:06:26|True|7|491|1-992-972-0229 x849
2233|02/12/2011 17:39:11|True|26|432|698.866.6014
2234|11/20/2011 05:52:59|False|42|388|387.334.2927 x993
2235|09/05/2011 22:08:23|False|4|196|633-632-8542
2236|09/28/2011 08:51:14|False|42|498|(831) 865-1910
2237|01/12/2011 14:12:54|False|98|195|320.621.2197 x33270
2238|12/07/2011 07:44:35|False|3|274|769.589.1376 x5344
2239|10/24/2011 01:39:20|True|60|50|672.800.8700
2240|11/23/2011 22:31:24|False|8|19|1-595-419-1749
2241|06/15/2011 22:42:11|False|97|313|1-483-235-3163 x74255
2242|05/09/2011 05:15:03|False|80|225|769-502-7674
2243|08/21/2011 11:19:39|False|55|55|1-557-393-9551
2244|10/16/2011 18:08:00|False|13|454|782-828-6287 x1029
2245|07/05/2011 09:24:40|False|12|128|(994) 336-2998
2246|05/13/2011 05:13:29|False|44|275|(391) 366-8394 x520
2247|08/25/2011 12:53:44|True|42|303|601.964.9878 x60984
2248|01/25/2011 13:15:19|True|13|399|238.342.9419 x160
2249|11/30/2011 10:59:35|True|33|86|330-879-7798
2250|09/28/2011 01:13:01|False|53|247|851.563.2873 x211
2251|10/25/2011 18:10:44|True|74|175|1-748-711-1859 x931
2252|08/15/2011 04:37:58|False|83|465|656.829.1666
2253|09/04/2011 21:18:38|False|44|325|1-404-600-2380 x93502
2254|12/28/2011 23:12:54|False|25|213|529.976.8272
2255|09/14/2011 23:32:32|False|13|207|942-655-0055
2256|12/09/2011 22:43:32|False|42|215|(237) 759-8047 x2991
2257|07/06/2011 19:01:02|True|97|247|1-364-835-7311
2258|01/17/2011 20:18:24|False|34|12|538.726.7985 x1513
2259|11/23/2011 15:37:53|True|27|317|(971) 648-4097
2260|05/30/2011 20:01:27|False|71|237|566.978.4089 x877
2261|01/15/2011 15:08:51|False|75|437|(478) 284-5458 x3386
2262|05/30/2011 08:04:10|False|1|109|(399) 749-3789 x94498
2263|10/31/2011 18:17:50|True|79|139|614.771.0362 x8168
2264|10/31/2011 12:13:51|False|12|18|1-854-307-0991
2265|06/08/2011 14:05:04|False|65|421|(594) 228-8578
2266|03/18/2011 00:32:15|False|31|482|453.599.7215 x172
2267|09/25/2011 13:50:39|False|29|445|(280) 921-8148
2268|02/25/2011 12:00:42|False|93|454|372-910-0677
2269|02/27/2011 04:43:21|False|15|149|1-872-888-0229
2270|08/22/2011 02:38:35|True|98|439|832.698.9168
2271|02/07/2011 04:44:35|False|40|375|(432) 267-2771
2272|10/20/2011 09:57:06|False|65|493|1-203-473-4357 x875
2273|04/23/2011 04:33:39|True|85|80|1-765-999-2133
2274|03/26/2011 01:41:57|False|96|452|580-611-7459 x4250
2275|08/14/2011 02:09:22|True|12|303|695-456-4223
2276|11/05/2011 19:19:46|True|36|411|1-761-721-7506
2277|02/23/2011 15:05:36|False|52|247|(727) 338-5086 x200
2278|11/28/2011 16:26:43|False|7|319|(848) 265-7563 x43472
2279|08/20/2011 03:19:08|False|20|138|405-208-4508
2280|11/01/2011 08:49:50|False|86|202|(924) 941-4739
2281|08/03/2011 00:10:50|True|85|278|(237) 759-8047 x2991
2282|01/17/2011 02:10:06|False|54|466|241.475.6039 x8418
2283|05/28/2011 09:58:11|True|34|377|1-848-545-3918 x6733
2284|12/06/2011 15:18:13|True|47|388|(243) 656-6419
2285|11/15/2011 14:52:53|False|83|486|238-932-0011
2286|08/05/2011 09:46:20|True|48|80|762-839-8188 x229
2287|05/03/2011 14:47:47|False|4|344|348-974-6191
2288|02/15/2011 18:26:17|True|96|256|222.380.9995 x67522
2289|03/08/2011 06:20:26|False|77|367|645.481.3360
2290|09/27/2011 23:24:50|False|32|83|1-866-863-8804 x70676
2291|03/25/2011 13:50:12|False|26|268|(638) 605-0428 x0498
2292|12/26/2011 17:54:29|True|61|370|1-542-547-7831 x86924
2293|01/14/2011 16:06:41|False|54|232|387.596.5204 x59517
2294|05/27/2011 05:37:53|False|57|200|383.997.6603 x410
2295|11/09/2011 07:22:32|False|80|305|445-851-8304 x3906
2296|01/17/2011 14:38:00|False|52|267|1-483-851-4525 x5571
2297|07/09/2011 10:57:12|False|67|330|1-590-932-5875 x8831
2298|10/21/2011 23:05:48|False|56|245|480-298-3883 x38365
2299|05/11/2011 04:02:56|False|93|56|338.990.3858
2300|04/20/2011 08:52:25|True|95|122|462.452.3638 x8075
2301|08/18/2011 15:22:50|True|43|422|463.259.9609
2302|07/01/2011 00:53:02|False|85|40|1-526-967-4377 x692
2303|11/29/2011 08:31:58|True|19|130|1-209-426-0443 x3514
2304|04/11/2011 08:21:00|False|65|254|1-552-406-4794 x1777
2305|08/21/2011 20:28:26|False|92|229|587-479-2442 x60586
2306|01/06/2011 08:13:38|False|18|101|380.480.8720 x26248
2307|04/25/2011 00:04:18|True|49|51|(565) 861-9397 x059
2308|06/12/2011 19:36:41|False|93|437|(746) 629-3317
2309|05/17/2011 21:03:31|False|95|330|1-683-587-0292
2310|11/10/2011 04:12:46|True|95|452|1-515-687-1269 x959
2311|10/17/2011 07:37:56|False|50|303|1-721-591-0606
2312|08/09/2011 02:34:18|True|0|335|(312) 355-9474 x605
2313|05/31/2011 16:59:16|True|51|420|555-218-8971
2314|01/23/2011 06:48:03|False|94|440|(496) 375-1214
2315|10/28/2011 19:50:37|False|71|250|318-589-7168 x9787
2316|12/30/2011 12:58:45|False|4|422|537-847-0721
2317|01/02/2011 22:05:59|False|11|158|203.491.0339
2318|11/26/2011 02:59:36|True|96|172|(726) 773-9679 x2992
2319|12/16/2011 21:20:57|True|4|251|1-548-836-8875 x306
2320|11/04/2011 04:18:44|False|67|284|356-627-0812 x1412
2321|11/15/2011 09:44:27|False|19|202|614.482.5687 x1182
2322|08/10/2011 19:24:21|False|78|268|545-749-1345
2323|12/21/2011 05:40:15|False|36|119|1-675-784-0816
2324|06/02/2011 05:18:30|False|50|144|441.558.1994
2325|05/30/2011 12:48:22|True|44|77|613.817.6047 x2044
2326|02/12/2011 10:50:05|False|35|333|473-904-5940
2327|10/06/2011 17:50:24|True|38|387|(878) 491-7845 x403
2328|11/27/2011 22:55:46|False|72|447|563.440.6222
2329|05/17/2011 18:19:25|False|0|477|264-811-9747
2330|07/28/2011 11:31:21|True|34|17|691.820.8629 x56486
2331|04/30/2011 08:22:34|True|31|94|(471) 644-3447 x7695
2332|05/05/2011 15:59:47|False|77|375|1-895-509-7647 x9280
2333|07/21/2011 12:23:47|False|48|81|(625) 836-3877 x39864
2334|05/02/2011 18:26:43|True|17|499|(746) 629-3317
2335|03/16/2011 17:27:00|True|16|253|1-282-426-1112
2336|02/02/2011 23:17:47|False|28|105|389.803.6468 x89931
2337|02/18/2011 17:38:07|False|38|69|365.865.6813 x2198
2338|02/17/2011 01:37:10|False|67|14|(471) 644-3447 x7695
2339|04/17/2011 18:49:47|False|35|28|319.966.7940 x736
2340|11/10/2011 06:39:14|False|77|195|472.358.6653
2341|04/13/2011 09:42:01|False|19|48|1-273-249-9238 x00149
2342|11/21/2011 19:11:06|False|74|98|(838) 551-8400
2343|10/01/2011 21:22:45|True|16|35|585-432-6045 x104
2344|04/29/2011 02:07:40|False|33|235|963-776-8730
2345|12/12/2011 15:46:54|False|93|295|856.223.3839
2346|08/17/2011 11:15:54|False|93|373|464-964-2783 x875
2347|07/29/2011 00:55:13|False|78|66|875.228.1156 x952
2348|12/23/2011 09:18:38|False|63|140|(692) 862-2974
2349|07/30/2011 09:47:15|False|36|20|1-712-437-4830
2350|11/10/2011 18:23:46|True|84|373|1-896-999-1880
2351|01/15/2011 16:32:01|True|91|254|505-943-6356
2352|08/14/2011 07:57:35|False|81|270|372.404.0480
2353|11/06/2011 01:44:50|False|11|160|682.668.5133
2354|07/07/2011 23:44:12|True|6|310|991.967.5474
2355|06/05/2011 23:07:58|False|41|32|1-533-975-8660 x3235
2356|01/08/2011 19:58:28|False|67|15|929-953-6528 x54192
2357|07/11/2011 19:12:47|False|74|444|1-538-670-5151
2358|06/30/2011 03:13:28|False|89|304|1-398-299-5750 x077
2359|11/12/2011 19:32:37|False|25|397|(622) 742-3048 x898
2360|07/10/2011 09:38:20|False|89|37|614.907.4219 x4472
2361|04/02/2011 14:23:13|False|17|170|(988) 786-8113 x068
2362|05/29/2011 01:08:32|True|17|362|315.382.2922 x195
2363|01/27/2011 01:17:16|False|27|452|313.364.0260
2364|10/21/2011 09:32:10|True|23|98|(414) 735-8295 x6212
2365|07/13/2011 19:50:11|True|37|24|1-557-344-2390
2366|06/14/2011 15:38:08|False|9|253|563.312.1611
2367|01/19/2011 14:10:30|True|90|271|(559) 341-3305
2368|01/29/2011 22:32:32|True|2|223|449.544.9967
2369|11/09/2011 13:21:02|False|48|50|(364) 370-5399 x6480
2370|09/25/2011 20:32:49|False|38|410|790-672-7143 x1345
2371|11/11/2011 19:20:38|False|61|108|714-806-7558 x928
2372|11/16/2011 20:28:48|True|55|141|753.707.5978 x809
2373|08/11/2011 08:09:49|False|43|398|691.820.8629 x56486
2374|02/06/2011 14:41:43|False|95|388|669-257-5272
2375|07/24/2011 18:36:42|True|86|26|846.650.4981
2376|12/25/2011 14:33:20|False|28|265|(280) 829-0968 x393
2377|11/09/2011 22:01:35|False|5|409|1-899-691-0495
2378|08/25/2011 03:32:34|False|29|273|630-415-2371
2379|06/21/2011 13:31:35|False|21|80|1-363-805-3717 x212
2380|10/14/2011 01:32:28|True|61|315|639.905.5019
2381|07/18/2011 09:54:51|False|25|77|(555) 485-0741
2382|10/15/2011 08:31:46|False|18|97|686-969-3573
2383|05/01/2011 13:08:30|False|36|316|349-804-8636 x107
2384|07/07/2011 23:55:38|True|85|380|1-721-591-0606
2385|07/13/2011 18:59:19|False|44|70|1-214-560-7487 x7557
2386|09/17/2011 00:24:58|False|63|373|1-632-385-3859 x9595
2387|06/30/2011 14:14:57|True|19|166|1-203-473-4357 x875
2388|01/14/2011 12:39:35|False|40|260|661-623-5185 x3233
2389|11/27/2011 19:18:45|False|89|109|1-899-691-0495
2390|03/08/2011 21:28:31|False|11|441|734.474.4136
2391|07/26/2011 04:05:00|True|27|103|630-415-2371
2392|08/22/2011 14:24:38|False|0|257|(465) 249-2273
2393|04/07/2011 06:04:33|False|2|106|748.821.7552
2394|10/09/2011 09:11:26|True|41|93|403.887.6976 x1849
2395|08/10/2011 16:16:01|False|65|424|1-843-262-7360 x986
2396|11/16/2011 08:33:28|True|82|198|1-366-498-2528 x210
2397|10/26/2011 17:53:50|False|1|390|373-852-6192 x4976
2398|12/12/2011 11:50:35|True|22|143|571.438.1735
2399|10/17/2011 06:17:28|False|24|391|598.690.3111
2400|07/01/2011 00:08:46|True|64|282|1-590-932-5875 x8831
2401|07/29/2011 21:05:23|True|72|266|632.589.2559 x03291
2402|06/30/2011 02:22:41|False|22|471|1-401-740-1473 x474
2403|02/13/2011 19:57:35|True|75|399|1-737-558-0046 x79363
2404|11/04/2011 13:14:26|False|22|403|642-542-0879
2405|12/30/2011 23:03:08|False|52|85|1-782-874-3423
2406|03/01/2011 20:03:13|False|9|338|986.807.1558 x73966
2407|01/03/2011 23:47:46|False|57|410|872-673-1948
2408|09/30/2011 11:03:07|False|91|61|474.221.8542
2409|12/15/2011 05:07:29|False|42|206|220.717.7212 x717
2410|06/12/2011 08:34:37|False|31|74|(499) 994-5648 x358
2411|03/01/2011 21:56:53|False|94|129|963.963.6290 x718
2412|11/17/2011 15:40:12|True|16|459|330.632.5264 x61255
2413|01/09/2011 13:41:52|False|59|484|342.945.4095 x15961
2414|01/30/2011 18:00:08|False|50|270|326-287-8611 x08058
2415|12/23/2011 23:43:29|False|77|73|(327) 328-5322 x04828
2416|06/19/2011 05:51:26|True|50|95|(873) 673-8583 x6234
2417|01/28/2011 12:00:02|False|56|390|271-905-0481 x7724
2418|07/23/2011 01:21:37|False|14|10|(620) 679-8632 x4042
2419|04/10/2011 14:32:50|True|73|0|339-438-6215
2420|10/27/2011 19:25:13|True|78|370|(887) 874-8579 x595
2421|12/16/2011 01:23:10|True|5|201|467-916-4125 x697
2422|01/06/2011 01:30:55|False|2|483|703.748.3645 x2821
2423|03/05/2011 03:13:47|False|55|214|(222) 747-7461
2424|09/03/2011 15:52:31|True|38|183|1-234-443-6812 x9015
2425|03/03/2011 16:27:49|False|84|434|(406) 679-6029 x1084
2426|03/23/2011 04:55:59|False|95|499|724-928-1213
2427|08/12/2011 14:24:14|False|54|65|1-433-810-9827
2428|11/02/2011 22:58:22|False|31|123|621.638.1507
2429|06/29/2011 22:25:42|False|1|252|464-964-2783 x875
2430|09/08/2011 10:03:14|False|5|218|452.352.3823
2431|03/01/2011 20:39:30|True|8|219|538.726.7985 x1513
2432|11/29/2011 10:11:00|False|97|414|684-909-1275 x7844
2433|11/08/2011 21:15:05|False|48|100|376-473-6218 x18480
2434|12/22/2011 13:22:48|True|16|153|555-218-8971
2435|03/18/2011 04:27:05|False|15|446|1-992-972-0229 x849
2436|01/19/2011 07:32:10|True|87|125|566.570.6524
2437|09/01/2011 12:34:11|True|5|168|1-400-504-7180 x9089
2438|06/27/2011 23:54:04|False|83|225|942-320-1836 x730
2439|07/09/2011 00:52:30|True|37|459|210-531-4656
2440|05/14/2011 22:56:05|False|51|401|810-207-9344 x82629
2441|09/14/2011 00:37:12|False|15|136|876.267.1433
2442|10/01/2011 03:11:50|False|48|474|(833) 874-5909
2443|01/31/2011 07:32:05|False|1|59|(616) 709-4824
2444|06/18/2011 10:44:07|True|96|421|1-538-670-5151
2445|01/07/2011 23:31:38|True|58|28|(832) 388-1768
2446|09/08/2011 12:24:48|False|89|205|238-932-0011
2447|08/14/2011 00:42:46|False|28|340|745-663-4270
2448|03/08/2011 12:04:25|False|51|232|403.887.6976 x1849
2449|10/17/2011 09:27:57|False|16|59|1-791-961-9598
2450|02/22/2011 10:24:34|True|52|37|271-905-0481 x7724
2451|10/19/2011 20:33:26|False|56|116|672.800.8700
2452|04/06/2011 16:32:12|False|5|245|944.644.8608
2453|09/03/2011 21:17:44|False|99|421|463.259.9609
2454|12/21/2011 10:52:15|False|94|464|809.443.9555 x393
2455|07/16/2011 22:45:36|False|80|31|1-572-805-3853 x315
2456|07/24/2011 19:34:27|True|20|221|234.351.7229
2457|04/27/2011 23:08:53|False|43|196|753-528-0748
2458|06/13/2011 04:05:03|False|53|56|(786) 830-9783 x938
2459|09/03/2011 20:46:36|False|61|2|218-775-4480 x38665
2460|10/10/2011 18:07:08|False|60|119|387.334.2927 x993
2461|07/21/2011 05:38:59|True|11|320|(213) 443-3594 x9027
2462|03/04/2011 00:49:23|True|62|141|614.771.0362 x8168
2463|04/03/2011 12:37:25|False|93|253|212-934-7392
2464|04/08/2011 19:04:14|False|10|117|1-950-994-3768
2465|04/13/2011 11:55:06|True|62|105|(796) 363-6078 x984
2466|04/03/2011 11:45:52|True|97|461|(746) 629-3317
2467|01/09/2011 18:25:06|False|34|57|389.803.6468 x89931
2468|01/19/2011 00:19:03|True|14|54|(692) 862-2974
2469|11/15/2011 13:33:03|False|0|61|1-380-305-3665
2470|12/05/2011 16:11:18|False|65|325|642-542-0879
2471|10/18/2011 17:17:15|False|79|12|372-910-0677
2472|08/03/2011 12:05:58|False|85|80|762-839-8188 x229
2473|01/15/2011 00:29:07|False|44|115|1-488-428-9984 x40593
2474|11/27/2011 15:36:44|True|64|32|264-811-9747
2475|02/13/2011 18:48:01|True|74|451|564.645.3984
2476|03/17/2011 22:11:20|False|75|274|869.676.8005
2477|12/06/2011 17:58:49|False|49|265|632.402.5994 x93989
2478|09/17/2011 16:29:39|False|36|184|1-369-653-1881 x19146
2479|08/27/2011 16:20:52|False|41|495|1-572-587-5677
2480|06/26/2011 04:03:01|True|44|345|790-672-7143 x1345
2481|08/10/2011 04:13:13|False|96|428|1-347-403-8871 x239
2482|06/07/2011 02:19:48|False|18|223|1-480-281-2427
2483|01/17/2011 13:30:25|True|50|126|1-830-407-2395 x81846
2484|05/08/2011 12:01:07|True|7|342|664.576.8021 x3668
2485|11/20/2011 13:29:48|False|13|121|863.457.7904 x83702
2486|11/26/2011 04:07:18|False|36|242|(800) 691-2187 x21891
2487|03/28/2011 12:53:16|False|51|473|762-839-8188 x229
2488|11/19/2011 10:22:50|False|39|327|(250) 696-7735
2489|06/08/2011 14:37:12|False|51|39|928.560.8516 x464
2490|08/25/2011 08:52:37|False|95|187|695.780.3438 x8075
2491|09/24/2011 08:23:16|False|93|310|246-643-3519
2492|03/22/2011 08:29:07|False|67|277|394.713.2607
2493|10/25/2011 03:07:27|False|0|134|1-273-249-9238 x00149
2494|09/29/2011 06:45:21|False|51|499|642-542-0879
2495|10/25/2011 17:17:06|False|9|441|1-334-273-6418 x48515
2496|07/13/2011 23:47:48|True|95|9|990-970-4107 x51862
2497|06/30/2011 14:34:25|False|99|72|1-265-658-6025 x25580
2498|10/25/2011 12:27:50|True|76|28|(531) 212-2255
2499|03/07/2011 22:49:00|False|45|397|831-609-7010 x64861
2500|10/07/2011 11:45:46|False|68|145|872-673-1948
2501|08/30/2011 17:59:41|False|68|353|1-587-614-5030 x2452
2502|07/27/2011 00:23:42|False|46|478|210-675-3986 x8063
2503|04/23/2011 22:31:22|False|34|74|250-814-8798
2504|11/12/2011 17:16:38|True|91|258|597.532.7325 x1875
2505|05/07/2011 17:07:18|False|4|23|645.481.3360
2506|03/19/2011 08:27:27|True|7|255|(505) 769-6657
2507|03/23/2011 16:03:04|False|35|250|271-905-0481 x7724
2508|10/08/2011 05:40:59|True|28|130|1-337-769-4983 x497
2509|11/07/2011 16:04:13|False|25|107|(794) 973-7696
2510|05/02/2011 00:34:15|False|43|338|(589) 573-7142 x050
2511|08/19/2011 01:35:38|False|24|91|1-770-315-0427 x9464
2512|08/11/2011 06:39:14|False|19|386|346.566.9293
