Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,June,438,Marjolaine,Harvey,1,3.4885413492510834,44,11,38.3739548417619174
2012,July,438,Marjolaine,Harvey,1,3.4885413492510834,136,11,38.3739548417619174
2012,August,438,Marjolaine,Harvey,1,3.4885413492510834,164,11,38.3739548417619174
2012,September,438,Marjolaine,Harvey,1,3.4885413492510834,45,11,38.3739548417619174
2012,October,438,Marjolaine,Harvey,1,3.4885413492510834,47,11,38.3739548417619174
2012,November,438,Marjolaine,Harvey,1,3.4885413492510834,53,11,38.3739548417619174
2012,December,438,Marjolaine,Harvey,1,3.4885413492510834,295,11,38.3739548417619174
2012,January,439,Devonte,Farrell,3,5.48338801751303056,8,176,965.07629108229337856
2012,February,439,Devonte,Farrell,3,5.48338801751303056,151,176,965.07629108229337856
2012,March,439,Devonte,Farrell,3,5.48338801751303056,238,176,965.07629108229337856
2012,April,439,Devonte,Farrell,3,5.48338801751303056,120,176,965.07629108229337856
2012,May,439,Devonte,Farrell,3,5.48338801751303056,161,176,965.07629108229337856
2012,June,439,Devonte,Farrell,3,5.48338801751303056,116,176,965.07629108229337856
2012,July,439,Devonte,Farrell,3,5.48338801751303056,18,176,965.07629108229337856
2012,August,439,Devonte,Farrell,3,5.48338801751303056,123,176,965.07629108229337856
2012,September,439,Devonte,Farrell,3,5.48338801751303056,75,176,965.07629108229337856
2012,October,439,Devonte,Farrell,3,5.48338801751303056,36,176,965.07629108229337856
2012,November,439,Devonte,Farrell,3,5.48338801751303056,200,176,965.07629108229337856
2012,December,439,Devonte,Farrell,3,5.48338801751303056,103,176,965.07629108229337856
2012,January,440,Parker,Reichert,4,28,256,118,3304
2012,February,440,Parker,Reichert,4,28,283,118,3304
2012,March,440,Parker,Reichert,4,28,166,118,3304
2012,April,440,Parker,Reichert,4,28,64,118,3304
2012,May,440,Parker,Reichert,4,28,16,118,3304
2012,June,440,Parker,Reichert,4,28,176,118,3304
2012,July,440,Parker,Reichert,4,28,36,118,3304
2012,August,440,Parker,Reichert,4,28,295,118,3304
2012,September,440,Parker,Reichert,4,28,270,118,3304
2012,October,440,Parker,Reichert,4,28,273,118,3304
2012,November,440,Parker,Reichert,4,28,40,118,3304
2012,December,440,Parker,Reichert,4,28,134,118,3304
2012,January,441,Karson,Parker,4,1.23314177255758192,189,118,145.51072916179466656
2012,February,441,Karson,Parker,4,1.23314177255758192,251,118,145.51072916179466656
2012,March,441,Karson,Parker,4,1.23314177255758192,254,118,145.51072916179466656
2012,April,441,Karson,Parker,4,1.23314177255758192,299,118,145.51072916179466656
2012,May,441,Karson,Parker,4,1.23314177255758192,228,118,145.51072916179466656
2012,June,441,Karson,Parker,4,1.23314177255758192,6,118,145.51072916179466656
2012,July,441,Karson,Parker,4,1.23314177255758192,99,118,145.51072916179466656
2012,August,441,Karson,Parker,4,1.23314177255758192,179,118,145.51072916179466656
2012,September,441,Karson,Parker,4,1.23314177255758192,36,118,145.51072916179466656
2012,October,441,Karson,Parker,4,1.23314177255758192,242,118,145.51072916179466656
2012,November,441,Karson,Parker,4,1.23314177255758192,297,118,145.51072916179466656
2012,December,441,Karson,Parker,4,1.23314177255758192,98,118,145.51072916179466656
2012,January,442,Damaris,Witting,3,24.76,19,124,3070.24
2012,February,442,Damaris,Witting,3,24.76,284,124,3070.24
2012,March,442,Damaris,Witting,3,24.76,188,124,3070.24
2012,April,442,Damaris,Witting,3,24.76,178,124,3070.24
2012,May,442,Damaris,Witting,3,24.76,65,124,3070.24
2012,June,442,Damaris,Witting,3,24.76,213,124,3070.24
2012,July,442,Damaris,Witting,3,24.76,125,124,3070.24
2012,August,442,Damaris,Witting,3,24.76,14,124,3070.24
2012,September,442,Damaris,Witting,3,24.76,88,124,3070.24
2012,October,442,Damaris,Witting,3,24.76,153,124,3070.24
2012,November,442,Damaris,Witting,3,24.76,245,124,3070.24
2012,December,442,Damaris,Witting,3,24.76,228,124,3070.24
2012,January,443,Randal,Huel,4,23.82,124,178,4239.96
2012,February,443,Randal,Huel,4,23.82,206,178,4239.96
2012,March,443,Randal,Huel,4,23.82,281,178,4239.96
2012,April,443,Randal,Huel,4,23.82,38,178,4239.96
2012,May,443,Randal,Huel,4,23.82,125,178,4239.96
2012,June,443,Randal,Huel,4,23.82,145,178,4239.96
2012,July,443,Randal,Huel,4,23.82,286,178,4239.96
2012,August,443,Randal,Huel,4,23.82,43,178,4239.96
2012,September,443,Randal,Huel,4,23.82,227,178,4239.96
2012,October,443,Randal,Huel,4,23.82,67,178,4239.96
2012,November,443,Randal,Huel,4,23.82,169,178,4239.96
2012,December,443,Randal,Huel,4,23.82,76,178,4239.96
2012,January,444,Syble,Hartmann,4,1.364817105133466556,141,8,10.918536841067732448
2012,February,444,Syble,Hartmann,4,1.364817105133466556,4,8,10.918536841067732448
2012,March,444,Syble,Hartmann,4,1.364817105133466556,86,8,10.918536841067732448
2012,April,444,Syble,Hartmann,4,1.364817105133466556,167,8,10.918536841067732448
2012,May,444,Syble,Hartmann,4,1.364817105133466556,41,8,10.918536841067732448
2012,June,444,Syble,Hartmann,4,1.364817105133466556,116,8,10.918536841067732448
2012,July,444,Syble,Hartmann,4,1.364817105133466556,213,8,10.918536841067732448
2012,August,444,Syble,Hartmann,4,1.364817105133466556,92,8,10.918536841067732448
2012,September,444,Syble,Hartmann,4,1.364817105133466556,157,8,10.918536841067732448
2012,October,444,Syble,Hartmann,4,1.364817105133466556,52,8,10.918536841067732448
2012,November,444,Syble,Hartmann,4,1.364817105133466556,107,8,10.918536841067732448
2012,December,444,Syble,Hartmann,4,1.364817105133466556,39,8,10.918536841067732448
2012,January,445,Madelynn,Kihn,2,5.70831609460447716,127,55,313.95738520324624380
2012,February,445,Madelynn,Kihn,2,5.70831609460447716,256,55,313.95738520324624380
2012,March,445,Madelynn,Kihn,2,5.70831609460447716,51,55,313.95738520324624380
2012,April,445,Madelynn,Kihn,2,5.70831609460447716,48,55,313.95738520324624380
2012,May,445,Madelynn,Kihn,2,5.70831609460447716,98,55,313.95738520324624380
2012,June,445,Madelynn,Kihn,2,5.70831609460447716,256,55,313.95738520324624380
2012,July,445,Madelynn,Kihn,2,5.70831609460447716,18,55,313.95738520324624380
2012,August,445,Madelynn,Kihn,2,5.70831609460447716,197,55,313.95738520324624380
2012,September,445,Madelynn,Kihn,2,5.70831609460447716,129,55,313.95738520324624380
2012,October,445,Madelynn,Kihn,2,5.70831609460447716,140,55,313.95738520324624380
2012,November,445,Madelynn,Kihn,2,5.70831609460447716,198,55,313.95738520324624380
2012,December,445,Madelynn,Kihn,2,5.70831609460447716,298,55,313.95738520324624380
2012,January,446,Golda,McCullough,0,32.11,152,64,2055.04
2012,February,446,Golda,McCullough,0,32.11,59,64,2055.04
2012,March,446,Golda,McCullough,0,32.11,128,64,2055.04
2012,April,446,Golda,McCullough,0,32.11,92,64,2055.04
2012,May,446,Golda,McCullough,0,32.11,164,64,2055.04
2012,June,446,Golda,McCullough,0,32.11,266,64,2055.04
2012,July,446,Golda,McCullough,0,32.11,102,64,2055.04
2012,August,446,Golda,McCullough,0,32.11,257,64,2055.04
2012,September,446,Golda,McCullough,0,32.11,19,64,2055.04
2012,October,446,Golda,McCullough,0,32.11,121,64,2055.04
2012,November,446,Golda,McCullough,0,32.11,228,64,2055.04
2012,December,446,Golda,McCullough,0,32.11,221,64,2055.04
2012,January,447,Colten,Kuhn,3,4.222177516539666,76,159,671.326225129806894
2012,February,447,Colten,Kuhn,3,4.222177516539666,15,159,671.326225129806894
2012,March,447,Colten,Kuhn,3,4.222177516539666,186,159,671.326225129806894
2012,April,447,Colten,Kuhn,3,4.222177516539666,267,159,671.326225129806894
2012,May,447,Colten,Kuhn,3,4.222177516539666,154,159,671.326225129806894
2012,June,447,Colten,Kuhn,3,4.222177516539666,121,159,671.326225129806894
2012,July,447,Colten,Kuhn,3,4.222177516539666,246,159,671.326225129806894
2012,August,447,Colten,Kuhn,3,4.222177516539666,270,159,671.326225129806894
2012,September,447,Colten,Kuhn,3,4.222177516539666,265,159,671.326225129806894
2012,October,447,Colten,Kuhn,3,4.222177516539666,30,159,671.326225129806894
2012,November,447,Colten,Kuhn,3,4.222177516539666,292,159,671.326225129806894
2012,December,447,Colten,Kuhn,3,4.222177516539666,179,159,671.326225129806894
2012,January,448,Lizzie,Schultz,1,0.183311064216919328,160,169,30.979569852659366432
2012,February,448,Lizzie,Schultz,1,0.183311064216919328,5,169,30.979569852659366432
2012,March,448,Lizzie,Schultz,1,0.183311064216919328,158,169,30.979569852659366432
2012,April,448,Lizzie,Schultz,1,0.183311064216919328,12,169,30.979569852659366432
2012,May,448,Lizzie,Schultz,1,0.183311064216919328,111,169,30.979569852659366432
2012,June,448,Lizzie,Schultz,1,0.183311064216919328,135,169,30.979569852659366432
2012,July,448,Lizzie,Schultz,1,0.183311064216919328,116,169,30.979569852659366432
2012,August,448,Lizzie,Schultz,1,0.183311064216919328,277,169,30.979569852659366432
2012,September,448,Lizzie,Schultz,1,0.183311064216919328,264,169,30.979569852659366432
2012,October,448,Lizzie,Schultz,1,0.183311064216919328,101,169,30.979569852659366432
2012,November,448,Lizzie,Schultz,1,0.183311064216919328,211,169,30.979569852659366432
2012,December,448,Lizzie,Schultz,1,0.183311064216919328,12,169,30.979569852659366432
2012,January,449,Cheyenne,Heidenreich,3,0.402495263031448689,88,135,54.336860509245573015
2012,February,449,Cheyenne,Heidenreich,3,0.402495263031448689,237,135,54.336860509245573015
2012,March,449,Cheyenne,Heidenreich,3,0.402495263031448689,198,135,54.336860509245573015
2012,April,449,Cheyenne,Heidenreich,3,0.402495263031448689,108,135,54.336860509245573015
2012,May,449,Cheyenne,Heidenreich,3,0.402495263031448689,82,135,54.336860509245573015
2012,June,449,Cheyenne,Heidenreich,3,0.402495263031448689,70,135,54.336860509245573015
2012,July,449,Cheyenne,Heidenreich,3,0.402495263031448689,74,135,54.336860509245573015
2012,August,449,Cheyenne,Heidenreich,3,0.402495263031448689,286,135,54.336860509245573015
2012,September,449,Cheyenne,Heidenreich,3,0.402495263031448689,127,135,54.336860509245573015
2012,October,449,Cheyenne,Heidenreich,3,0.402495263031448689,3,135,54.336860509245573015
2012,November,449,Cheyenne,Heidenreich,3,0.402495263031448689,258,135,54.336860509245573015
2012,December,449,Cheyenne,Heidenreich,3,0.402495263031448689,109,135,54.336860509245573015
2012,January,450,Margie,Cruickshank,4,5.03856873996024430,77,86,433.31691163658100980
2012,February,450,Margie,Cruickshank,4,5.03856873996024430,52,86,433.31691163658100980
2012,March,450,Margie,Cruickshank,4,5.03856873996024430,94,86,433.31691163658100980
2012,April,450,Margie,Cruickshank,4,5.03856873996024430,134,86,433.31691163658100980
2012,May,450,Margie,Cruickshank,4,5.03856873996024430,29,86,433.31691163658100980
2012,June,450,Margie,Cruickshank,4,5.03856873996024430,83,86,433.31691163658100980
2012,July,450,Margie,Cruickshank,4,5.03856873996024430,213,86,433.31691163658100980
2012,August,450,Margie,Cruickshank,4,5.03856873996024430,195,86,433.31691163658100980
2012,September,450,Margie,Cruickshank,4,5.03856873996024430,106,86,433.31691163658100980
2012,October,450,Margie,Cruickshank,4,5.03856873996024430,44,86,433.31691163658100980
2012,November,450,Margie,Cruickshank,4,5.03856873996024430,46,86,433.31691163658100980
2012,December,450,Margie,Cruickshank,4,5.03856873996024430,254,86,433.31691163658100980
2012,January,544,Cydney,Hackett,1,7.61265436759691501,40,10,76.12654367596915010
2012,February,544,Cydney,Hackett,1,7.61265436759691501,105,10,76.12654367596915010
2012,March,544,Cydney,Hackett,1,7.61265436759691501,82,10,76.12654367596915010
2012,April,544,Cydney,Hackett,1,7.61265436759691501,112,10,76.12654367596915010
2012,May,544,Cydney,Hackett,1,7.61265436759691501,161,10,76.12654367596915010
2012,June,544,Cydney,Hackett,1,7.61265436759691501,275,10,76.12654367596915010
2012,July,544,Cydney,Hackett,1,7.61265436759691501,255,10,76.12654367596915010
2012,August,544,Cydney,Hackett,1,7.61265436759691501,266,10,76.12654367596915010
2012,September,544,Cydney,Hackett,1,7.61265436759691501,280,10,76.12654367596915010
2012,October,544,Cydney,Hackett,1,7.61265436759691501,9,10,76.12654367596915010
2012,November,544,Cydney,Hackett,1,7.61265436759691501,19,10,76.12654367596915010
2012,December,544,Cydney,Hackett,1,7.61265436759691501,157,10,76.12654367596915010
2012,January,452,Kenny,Hills,0,5.28506060342538376,222,148,782.18896930695679648
2012,February,452,Kenny,Hills,0,5.28506060342538376,52,148,782.18896930695679648
2012,March,452,Kenny,Hills,0,5.28506060342538376,230,148,782.18896930695679648
2012,April,452,Kenny,Hills,0,5.28506060342538376,33,148,782.18896930695679648
2012,May,452,Kenny,Hills,0,5.28506060342538376,2,148,782.18896930695679648
2012,June,452,Kenny,Hills,0,5.28506060342538376,200,148,782.18896930695679648
2012,July,452,Kenny,Hills,0,5.28506060342538376,150,148,782.18896930695679648
2012,August,452,Kenny,Hills,0,5.28506060342538376,125,148,782.18896930695679648
2012,September,452,Kenny,Hills,0,5.28506060342538376,58,148,782.18896930695679648
2012,October,452,Kenny,Hills,0,5.28506060342538376,11,148,782.18896930695679648
2012,November,452,Kenny,Hills,0,5.28506060342538376,130,148,782.18896930695679648
2012,December,452,Kenny,Hills,0,5.28506060342538376,77,148,782.18896930695679648
2012,January,453,Adell,Quitzon,0,6.82182737102584410,75,172,1173.35430781644518520
2012,February,453,Adell,Quitzon,0,6.82182737102584410,99,172,1173.35430781644518520
2012,March,453,Adell,Quitzon,0,6.82182737102584410,187,172,1173.35430781644518520
2012,April,453,Adell,Quitzon,0,6.82182737102584410,282,172,1173.35430781644518520
2012,May,453,Adell,Quitzon,0,6.82182737102584410,193,172,1173.35430781644518520
2012,June,453,Adell,Quitzon,0,6.82182737102584410,99,172,1173.35430781644518520
2012,July,453,Adell,Quitzon,0,6.82182737102584410,101,172,1173.35430781644518520
2012,August,453,Adell,Quitzon,0,6.82182737102584410,72,172,1173.35430781644518520
2012,September,453,Adell,Quitzon,0,6.82182737102584410,277,172,1173.35430781644518520
2012,October,453,Adell,Quitzon,0,6.82182737102584410,216,172,1173.35430781644518520
2012,November,453,Adell,Quitzon,0,6.82182737102584410,204,172,1173.35430781644518520
2012,December,453,Adell,Quitzon,0,6.82182737102584410,262,172,1173.35430781644518520
2012,January,454,Barrett,Sporer,4,0.781847428886381537,283,142,111.022334901866178254
2012,February,454,Barrett,Sporer,4,0.781847428886381537,154,142,111.022334901866178254
2012,March,454,Barrett,Sporer,4,0.781847428886381537,267,142,111.022334901866178254
2012,April,454,Barrett,Sporer,4,0.781847428886381537,44,142,111.022334901866178254
2012,May,454,Barrett,Sporer,4,0.781847428886381537,43,142,111.022334901866178254
2012,June,454,Barrett,Sporer,4,0.781847428886381537,22,142,111.022334901866178254
2012,July,454,Barrett,Sporer,4,0.781847428886381537,224,142,111.022334901866178254
2012,August,454,Barrett,Sporer,4,0.781847428886381537,28,142,111.022334901866178254
2012,September,454,Barrett,Sporer,4,0.781847428886381537,161,142,111.022334901866178254
2012,October,454,Barrett,Sporer,4,0.781847428886381537,108,142,111.022334901866178254
2012,November,454,Barrett,Sporer,4,0.781847428886381537,212,142,111.022334901866178254
2012,December,454,Barrett,Sporer,4,0.781847428886381537,20,142,111.022334901866178254
2012,January,455,Danika,King,3,4.90992672158633808,146,189,927.97615037981789712
2012,February,455,Danika,King,3,4.90992672158633808,104,189,927.97615037981789712
2012,March,455,Danika,King,3,4.90992672158633808,185,189,927.97615037981789712
2012,April,455,Danika,King,3,4.90992672158633808,282,189,927.97615037981789712
2012,May,455,Danika,King,3,4.90992672158633808,41,189,927.97615037981789712
2012,June,455,Danika,King,3,4.90992672158633808,199,189,927.97615037981789712
2012,July,455,Danika,King,3,4.90992672158633808,282,189,927.97615037981789712
2012,August,455,Danika,King,3,4.90992672158633808,36,189,927.97615037981789712
2012,September,455,Danika,King,3,4.90992672158633808,147,189,927.97615037981789712
2012,October,455,Danika,King,3,4.90992672158633808,103,189,927.97615037981789712
2012,November,455,Danika,King,3,4.90992672158633808,26,189,927.97615037981789712
2012,December,455,Danika,King,3,4.90992672158633808,298,189,927.97615037981789712
2012,January,545,Kolby,Emmerich,1,4.09051931720250676,220,116,474.50024079549078416
2012,February,545,Kolby,Emmerich,1,4.09051931720250676,56,116,474.50024079549078416
2012,March,545,Kolby,Emmerich,1,4.09051931720250676,176,116,474.50024079549078416
2012,April,545,Kolby,Emmerich,1,4.09051931720250676,192,116,474.50024079549078416
2012,May,545,Kolby,Emmerich,1,4.09051931720250676,83,116,474.50024079549078416
2012,June,545,Kolby,Emmerich,1,4.09051931720250676,26,116,474.50024079549078416
2012,July,545,Kolby,Emmerich,1,4.09051931720250676,18,116,474.50024079549078416
2012,August,545,Kolby,Emmerich,1,4.09051931720250676,160,116,474.50024079549078416
2012,September,545,Kolby,Emmerich,1,4.09051931720250676,164,116,474.50024079549078416
2012,October,545,Kolby,Emmerich,1,4.09051931720250676,243,116,474.50024079549078416
2012,November,545,Kolby,Emmerich,1,4.09051931720250676,105,116,474.50024079549078416
2012,December,545,Kolby,Emmerich,1,4.09051931720250676,261,116,474.50024079549078416
2012,January,457,Sarai,Weber,4,4.01599899956071176,108,68,273.08793197012839968
2012,February,457,Sarai,Weber,4,4.01599899956071176,100,68,273.08793197012839968
2012,March,457,Sarai,Weber,4,4.01599899956071176,291,68,273.08793197012839968
2012,April,457,Sarai,Weber,4,4.01599899956071176,161,68,273.08793197012839968
2012,May,457,Sarai,Weber,4,4.01599899956071176,238,68,273.08793197012839968
2012,June,457,Sarai,Weber,4,4.01599899956071176,275,68,273.08793197012839968
2012,July,457,Sarai,Weber,4,4.01599899956071176,209,68,273.08793197012839968
2012,August,457,Sarai,Weber,4,4.01599899956071176,151,68,273.08793197012839968
2012,September,457,Sarai,Weber,4,4.01599899956071176,200,68,273.08793197012839968
2012,October,457,Sarai,Weber,4,4.01599899956071176,244,68,273.08793197012839968
2012,November,457,Sarai,Weber,4,4.01599899956071176,187,68,273.08793197012839968
2012,December,457,Sarai,Weber,4,4.01599899956071176,242,68,273.08793197012839968
2012,January,458,Johnson,Jacobs,2,34.14,252,75,2560.50
2012,February,458,Johnson,Jacobs,2,34.14,280,75,2560.50
2012,March,458,Johnson,Jacobs,2,34.14,53,75,2560.50
2012,April,458,Johnson,Jacobs,2,34.14,83,75,2560.50
2012,May,458,Johnson,Jacobs,2,34.14,298,75,2560.50
2012,June,458,Johnson,Jacobs,2,34.14,188,75,2560.50
2012,July,458,Johnson,Jacobs,2,34.14,46,75,2560.50
2012,August,458,Johnson,Jacobs,2,34.14,227,75,2560.50
2012,September,458,Johnson,Jacobs,2,34.14,49,75,2560.50
2012,October,458,Johnson,Jacobs,2,34.14,168,75,2560.50
2012,November,458,Johnson,Jacobs,2,34.14,152,75,2560.50
2012,December,458,Johnson,Jacobs,2,34.14,269,75,2560.50
2012,January,459,Warren,Cruickshank,1,5.1913578605238944,186,25,129.7839465130973600
2012,February,459,Warren,Cruickshank,1,5.1913578605238944,2,25,129.7839465130973600
2012,March,459,Warren,Cruickshank,1,5.1913578605238944,129,25,129.7839465130973600
2012,April,459,Warren,Cruickshank,1,5.1913578605238944,282,25,129.7839465130973600
2012,May,459,Warren,Cruickshank,1,5.1913578605238944,108,25,129.7839465130973600
2012,June,459,Warren,Cruickshank,1,5.1913578605238944,27,25,129.7839465130973600
2012,July,459,Warren,Cruickshank,1,5.1913578605238944,268,25,129.7839465130973600
2012,August,459,Warren,Cruickshank,1,5.1913578605238944,20,25,129.7839465130973600
2012,September,459,Warren,Cruickshank,1,5.1913578605238944,38,25,129.7839465130973600
2012,October,459,Warren,Cruickshank,1,5.1913578605238944,129,25,129.7839465130973600
2012,November,459,Warren,Cruickshank,1,5.1913578605238944,292,25,129.7839465130973600
2012,December,459,Warren,Cruickshank,1,5.1913578605238944,286,25,129.7839465130973600
2012,January,546,Adele,Kihn,2,27.4,51,65,1781.0
2012,February,546,Adele,Kihn,2,27.4,36,65,1781.0
2012,March,546,Adele,Kihn,2,27.4,212,65,1781.0
2012,April,546,Adele,Kihn,2,27.4,20,65,1781.0
2012,May,546,Adele,Kihn,2,27.4,59,65,1781.0
2012,June,546,Adele,Kihn,2,27.4,236,65,1781.0
2012,July,546,Adele,Kihn,2,27.4,197,65,1781.0
2012,August,546,Adele,Kihn,2,27.4,208,65,1781.0
2012,September,546,Adele,Kihn,2,27.4,21,65,1781.0
2012,October,546,Adele,Kihn,2,27.4,285,65,1781.0
2012,November,546,Adele,Kihn,2,27.4,54,65,1781.0
2012,December,546,Adele,Kihn,2,27.4,81,65,1781.0
2012,January,461,Gennaro,Emard,2,9.08116399445507115,164,145,1316.76877919598531675
2012,February,461,Gennaro,Emard,2,9.08116399445507115,215,145,1316.76877919598531675
2012,March,461,Gennaro,Emard,2,9.08116399445507115,41,145,1316.76877919598531675
2012,April,461,Gennaro,Emard,2,9.08116399445507115,59,145,1316.76877919598531675
2012,May,461,Gennaro,Emard,2,9.08116399445507115,232,145,1316.76877919598531675
2012,June,461,Gennaro,Emard,2,9.08116399445507115,139,145,1316.76877919598531675
2012,July,461,Gennaro,Emard,2,9.08116399445507115,192,145,1316.76877919598531675
2012,August,461,Gennaro,Emard,2,9.08116399445507115,213,145,1316.76877919598531675
2012,September,461,Gennaro,Emard,2,9.08116399445507115,36,145,1316.76877919598531675
2012,October,461,Gennaro,Emard,2,9.08116399445507115,207,145,1316.76877919598531675
2012,November,461,Gennaro,Emard,2,9.08116399445507115,269,145,1316.76877919598531675
2012,December,461,Gennaro,Emard,2,9.08116399445507115,218,145,1316.76877919598531675
2012,January,462,Avis,Lehner,4,1.87781080256114757,107,36,67.60118889220131252
2012,February,462,Avis,Lehner,4,1.87781080256114757,274,36,67.60118889220131252
2012,March,462,Avis,Lehner,4,1.87781080256114757,102,36,67.60118889220131252
2012,April,462,Avis,Lehner,4,1.87781080256114757,161,36,67.60118889220131252
2012,May,462,Avis,Lehner,4,1.87781080256114757,151,36,67.60118889220131252
2012,June,462,Avis,Lehner,4,1.87781080256114757,8,36,67.60118889220131252
2012,July,462,Avis,Lehner,4,1.87781080256114757,97,36,67.60118889220131252
2012,August,462,Avis,Lehner,4,1.87781080256114757,133,36,67.60118889220131252
2012,September,462,Avis,Lehner,4,1.87781080256114757,84,36,67.60118889220131252
2012,October,462,Avis,Lehner,4,1.87781080256114757,10,36,67.60118889220131252
2012,November,462,Avis,Lehner,4,1.87781080256114757,262,36,67.60118889220131252
2012,December,462,Avis,Lehner,4,1.87781080256114757,29,36,67.60118889220131252
2012,January,463,Hilda,Kirlin,1,3.52887774360896362,163,56,197.61715364210196272
2012,February,463,Hilda,Kirlin,1,3.52887774360896362,19,56,197.61715364210196272
2012,March,463,Hilda,Kirlin,1,3.52887774360896362,64,56,197.61715364210196272
2012,April,463,Hilda,Kirlin,1,3.52887774360896362,112,56,197.61715364210196272
2012,May,463,Hilda,Kirlin,1,3.52887774360896362,264,56,197.61715364210196272
2012,June,463,Hilda,Kirlin,1,3.52887774360896362,22,56,197.61715364210196272
2012,July,463,Hilda,Kirlin,1,3.52887774360896362,201,56,197.61715364210196272
2012,August,463,Hilda,Kirlin,1,3.52887774360896362,163,56,197.61715364210196272
2012,September,463,Hilda,Kirlin,1,3.52887774360896362,163,56,197.61715364210196272
2012,October,463,Hilda,Kirlin,1,3.52887774360896362,53,56,197.61715364210196272
2012,November,463,Hilda,Kirlin,1,3.52887774360896362,279,56,197.61715364210196272
2012,December,463,Hilda,Kirlin,1,3.52887774360896362,279,56,197.61715364210196272
2012,January,464,Winnifred,Aufderhar,4,1.96809219762361311,153,144,283.40527645780028784
2012,February,464,Winnifred,Aufderhar,4,1.96809219762361311,41,144,283.40527645780028784
2012,March,464,Winnifred,Aufderhar,4,1.96809219762361311,199,144,283.40527645780028784
2012,April,464,Winnifred,Aufderhar,4,1.96809219762361311,15,144,283.40527645780028784
2012,May,464,Winnifred,Aufderhar,4,1.96809219762361311,129,144,283.40527645780028784
2012,June,464,Winnifred,Aufderhar,4,1.96809219762361311,190,144,283.40527645780028784
2012,July,464,Winnifred,Aufderhar,4,1.96809219762361311,49,144,283.40527645780028784
2012,August,464,Winnifred,Aufderhar,4,1.96809219762361311,223,144,283.40527645780028784
2012,September,464,Winnifred,Aufderhar,4,1.96809219762361311,129,144,283.40527645780028784
2012,October,464,Winnifred,Aufderhar,4,1.96809219762361311,223,144,283.40527645780028784
2012,November,464,Winnifred,Aufderhar,4,1.96809219762361311,106,144,283.40527645780028784
2012,December,464,Winnifred,Aufderhar,4,1.96809219762361311,160,144,283.40527645780028784
2012,January,465,Amani,Stroman,3,4.26765699511052538,46,134,571.86603734481040092
2012,February,465,Amani,Stroman,3,4.26765699511052538,231,134,571.86603734481040092
2012,March,465,Amani,Stroman,3,4.26765699511052538,59,134,571.86603734481040092
2012,April,465,Amani,Stroman,3,4.26765699511052538,27,134,571.86603734481040092
2012,May,465,Amani,Stroman,3,4.26765699511052538,205,134,571.86603734481040092
2012,June,465,Amani,Stroman,3,4.26765699511052538,79,134,571.86603734481040092
2012,July,465,Amani,Stroman,3,4.26765699511052538,277,134,571.86603734481040092
2012,August,465,Amani,Stroman,3,4.26765699511052538,123,134,571.86603734481040092
2012,September,465,Amani,Stroman,3,4.26765699511052538,223,134,571.86603734481040092
2012,October,465,Amani,Stroman,3,4.26765699511052538,120,134,571.86603734481040092
2012,November,465,Amani,Stroman,3,4.26765699511052538,96,134,571.86603734481040092
2012,December,465,Amani,Stroman,3,4.26765699511052538,224,134,571.86603734481040092
2012,January,466,Camylle,Volkman,3,1.586634154239033024,247,190,301.460489305416274560
2012,February,466,Camylle,Volkman,3,1.586634154239033024,17,190,301.460489305416274560
2012,March,466,Camylle,Volkman,3,1.586634154239033024,273,190,301.460489305416274560
2012,April,466,Camylle,Volkman,3,1.586634154239033024,244,190,301.460489305416274560
2012,May,466,Camylle,Volkman,3,1.586634154239033024,168,190,301.460489305416274560
2012,June,466,Camylle,Volkman,3,1.586634154239033024,123,190,301.460489305416274560
2012,July,466,Camylle,Volkman,3,1.586634154239033024,182,190,301.460489305416274560
2012,August,466,Camylle,Volkman,3,1.586634154239033024,254,190,301.460489305416274560
2012,September,466,Camylle,Volkman,3,1.586634154239033024,155,190,301.460489305416274560
2012,October,466,Camylle,Volkman,3,1.586634154239033024,3,190,301.460489305416274560
2012,November,466,Camylle,Volkman,3,1.586634154239033024,181,190,301.460489305416274560
2012,December,466,Camylle,Volkman,3,1.586634154239033024,69,190,301.460489305416274560
2012,January,467,Kaya,Muller,1,5.55830525808890536,19,181,1006.05325171409187016
2012,February,467,Kaya,Muller,1,5.55830525808890536,227,181,1006.05325171409187016
2012,March,467,Kaya,Muller,1,5.55830525808890536,133,181,1006.05325171409187016
2012,April,467,Kaya,Muller,1,5.55830525808890536,34,181,1006.05325171409187016
2012,May,467,Kaya,Muller,1,5.55830525808890536,96,181,1006.05325171409187016
2012,June,467,Kaya,Muller,1,5.55830525808890536,258,181,1006.05325171409187016
2012,July,467,Kaya,Muller,1,5.55830525808890536,252,181,1006.05325171409187016
2012,August,467,Kaya,Muller,1,5.55830525808890536,77,181,1006.05325171409187016
2012,September,467,Kaya,Muller,1,5.55830525808890536,276,181,1006.05325171409187016
2012,October,467,Kaya,Muller,1,5.55830525808890536,217,181,1006.05325171409187016
2012,November,467,Kaya,Muller,1,5.55830525808890536,51,181,1006.05325171409187016
2012,December,467,Kaya,Muller,1,5.55830525808890536,83,181,1006.05325171409187016
2012,January,468,Skylar,Toy,2,35.55,147,48,1706.40
2012,February,468,Skylar,Toy,2,35.55,2,48,1706.40
2012,March,468,Skylar,Toy,2,35.55,268,48,1706.40
