<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012|March|351|Durward|Gutkowski|1|0.616387734255468876|191|193|118.962832711305493068
2012|April|351|Durward|Gutkowski|1|0.616387734255468876|15|193|118.962832711305493068
2012|May|351|Durward|Gutkowski|1|0.616387734255468876|236|193|118.962832711305493068
2012|June|351|Durward|Gutkowski|1|0.616387734255468876|203|193|118.962832711305493068
2012|July|351|Durward|Gutkowski|1|0.616387734255468876|30|193|118.962832711305493068
2012|August|351|Durward|Gutkowski|1|0.616387734255468876|164|193|118.962832711305493068
2012|September|351|Durward|Gutkowski|1|0.616387734255468876|218|193|118.962832711305493068
2012|October|351|Durward|Gutkowski|1|0.616387734255468876|297|193|118.962832711305493068
2012|November|351|Durward|Gutkowski|1|0.616387734255468876|299|193|118.962832711305493068
2012|December|351|Durward|Gutkowski|1|0.616387734255468876|41|193|118.962832711305493068
2012|January|352|Lonny|Ratke|0|20.69|285|197|4075.93
2012|February|352|Lonny|Ratke|0|20.69|90|197|4075.93
2012|March|352|Lonny|Ratke|0|20.69|224|197|4075.93
2012|April|352|Lonny|Ratke|0|20.69|145|197|4075.93
2012|May|352|Lonny|Ratke|0|20.69|204|197|4075.93
2012|June|352|Lonny|Ratke|0|20.69|101|197|4075.93
2012|July|352|Lonny|Ratke|0|20.69|6|197|4075.93
2012|August|352|Lonny|Ratke|0|20.69|5|197|4075.93
2012|September|352|Lonny|Ratke|0|20.69|125|197|4075.93
2012|October|352|Lonny|Ratke|0|20.69|243|197|4075.93
2012|November|352|Lonny|Ratke|0|20.69|270|197|4075.93
2012|December|352|Lonny|Ratke|0|20.69|219|197|4075.93
2012|January|353|Duane|Hoppe|2|1.991259656224287548|157|147|292.715169464970269556
2012|February|353|Duane|Hoppe|2|1.991259656224287548|104|147|292.715169464970269556
2012|March|353|Duane|Hoppe|2|1.991259656224287548|228|147|292.715169464970269556
2012|April|353|Duane|Hoppe|2|1.991259656224287548|118|147|292.715169464970269556
2012|May|353|Duane|Hoppe|2|1.991259656224287548|256|147|292.715169464970269556
2012|June|353|Duane|Hoppe|2|1.991259656224287548|196|147|292.715169464970269556
2012|July|353|Duane|Hoppe|2|1.991259656224287548|207|147|292.715169464970269556
2012|August|353|Duane|Hoppe|2|1.991259656224287548|227|147|292.715169464970269556
2012|September|353|Duane|Hoppe|2|1.991259656224287548|137|147|292.715169464970269556
2012|October|353|Duane|Hoppe|2|1.991259656224287548|87|147|292.715169464970269556
2012|November|353|Duane|Hoppe|2|1.991259656224287548|56|147|292.715169464970269556
2012|December|353|Duane|Hoppe|2|1.991259656224287548|110|147|292.715169464970269556
2012|January|354|Miguel|Wintheiser|0|26.5|243|109|2888.5
2012|February|354|Miguel|Wintheiser|0|26.5|0|109|2888.5
2012|March|354|Miguel|Wintheiser|0|26.5|93|109|2888.5
2012|April|354|Miguel|Wintheiser|0|26.5|17|109|2888.5
2012|May|354|Miguel|Wintheiser|0|26.5|137|109|2888.5
2012|June|354|Miguel|Wintheiser|0|26.5|240|109|2888.5
2012|July|354|Miguel|Wintheiser|0|26.5|284|109|2888.5
2012|August|354|Miguel|Wintheiser|0|26.5|187|109|2888.5
2012|September|354|Miguel|Wintheiser|0|26.5|2|109|2888.5
2012|October|354|Miguel|Wintheiser|0|26.5|164|109|2888.5
2012|November|354|Miguel|Wintheiser|0|26.5|248|109|2888.5
2012|December|354|Miguel|Wintheiser|0|26.5|299|109|2888.5
2012|January|355|Doris|Mertz|4|4.84267541547895336|260|61|295.40320034421615496
2012|February|355|Doris|Mertz|4|4.84267541547895336|265|61|295.40320034421615496
2012|March|355|Doris|Mertz|4|4.84267541547895336|88|61|295.40320034421615496
2012|April|355|Doris|Mertz|4|4.84267541547895336|16|61|295.40320034421615496
2012|May|355|Doris|Mertz|4|4.84267541547895336|217|61|295.40320034421615496
2012|June|355|Doris|Mertz|4|4.84267541547895336|221|61|295.40320034421615496
2012|July|355|Doris|Mertz|4|4.84267541547895336|96|61|295.40320034421615496
2012|August|355|Doris|Mertz|4|4.84267541547895336|36|61|295.40320034421615496
2012|September|355|Doris|Mertz|4|4.84267541547895336|46|61|295.40320034421615496
2012|October|355|Doris|Mertz|4|4.84267541547895336|226|61|295.40320034421615496
2012|November|355|Doris|Mertz|4|4.84267541547895336|183|61|295.40320034421615496
2012|December|355|Doris|Mertz|4|4.84267541547895336|47|61|295.40320034421615496
2012|January|356|Braxton|Kunze|1|7.51332255326015895|50|141|1059.37848000968241195
2012|February|356|Braxton|Kunze|1|7.51332255326015895|134|141|1059.37848000968241195
2012|March|356|Braxton|Kunze|1|7.51332255326015895|117|141|1059.37848000968241195
2012|April|356|Braxton|Kunze|1|7.51332255326015895|148|141|1059.37848000968241195
2012|May|356|Braxton|Kunze|1|7.51332255326015895|3|141|1059.37848000968241195
2012|June|356|Braxton|Kunze|1|7.51332255326015895|115|141|1059.37848000968241195
2012|July|356|Braxton|Kunze|1|7.51332255326015895|282|141|1059.37848000968241195
2012|August|356|Braxton|Kunze|1|7.51332255326015895|95|141|1059.37848000968241195
2012|September|356|Braxton|Kunze|1|7.51332255326015895|158|141|1059.37848000968241195
2012|October|356|Braxton|Kunze|1|7.51332255326015895|253|141|1059.37848000968241195
2012|November|356|Braxton|Kunze|1|7.51332255326015895|159|141|1059.37848000968241195
2012|December|356|Braxton|Kunze|1|7.51332255326015895|108|141|1059.37848000968241195
2012|January|357|Camylle|Turner|3|6.322030190978922|277|6|37.932181145873532
2012|February|357|Camylle|Turner|3|6.322030190978922|182|6|37.932181145873532
2012|March|357|Camylle|Turner|3|6.322030190978922|207|6|37.932181145873532
2012|April|357|Camylle|Turner|3|6.322030190978922|155|6|37.932181145873532
2012|May|357|Camylle|Turner|3|6.322030190978922|240|6|37.932181145873532
2012|June|357|Camylle|Turner|3|6.322030190978922|227|6|37.932181145873532
2012|July|357|Camylle|Turner|3|6.322030190978922|66|6|37.932181145873532
2012|August|357|Camylle|Turner|3|6.322030190978922|42|6|37.932181145873532
2012|September|357|Camylle|Turner|3|6.322030190978922|183|6|37.932181145873532
2012|October|357|Camylle|Turner|3|6.322030190978922|189|6|37.932181145873532
2012|November|357|Camylle|Turner|3|6.322030190978922|139|6|37.932181145873532
2012|December|357|Camylle|Turner|3|6.322030190978922|121|6|37.932181145873532
2012|January|358|Tyreek|Marquardt|1|2.75023679883695806|135|17|46.75402558022828702
2012|February|358|Tyreek|Marquardt|1|2.75023679883695806|14|17|46.75402558022828702
2012|March|358|Tyreek|Marquardt|1|2.75023679883695806|20|17|46.75402558022828702
2012|April|358|Tyreek|Marquardt|1|2.75023679883695806|144|17|46.75402558022828702
2012|May|358|Tyreek|Marquardt|1|2.75023679883695806|74|17|46.75402558022828702
2012|June|358|Tyreek|Marquardt|1|2.75023679883695806|157|17|46.75402558022828702
2012|July|358|Tyreek|Marquardt|1|2.75023679883695806|217|17|46.75402558022828702
2012|August|358|Tyreek|Marquardt|1|2.75023679883695806|96|17|46.75402558022828702
2012|September|358|Tyreek|Marquardt|1|2.75023679883695806|190|17|46.75402558022828702
2012|October|358|Tyreek|Marquardt|1|2.75023679883695806|150|17|46.75402558022828702
2012|November|358|Tyreek|Marquardt|1|2.75023679883695806|17|17|46.75402558022828702
2012|December|358|Tyreek|Marquardt|1|2.75023679883695806|154|17|46.75402558022828702
2012|January|359|Dayna|Robel|0|37.27|133|108|4025.16
2012|February|359|Dayna|Robel|0|37.27|17|108|4025.16
2012|March|359|Dayna|Robel|0|37.27|66|108|4025.16
2012|April|359|Dayna|Robel|0|37.27|102|108|4025.16
2012|May|359|Dayna|Robel|0|37.27|259|108|4025.16
2012|June|359|Dayna|Robel|0|37.27|229|108|4025.16
2012|July|359|Dayna|Robel|0|37.27|155|108|4025.16
2012|August|359|Dayna|Robel|0|37.27|58|108|4025.16
2012|September|359|Dayna|Robel|0|37.27|191|108|4025.16
2012|October|359|Dayna|Robel|0|37.27|161|108|4025.16
2012|November|359|Dayna|Robel|0|37.27|129|108|4025.16
2012|December|359|Dayna|Robel|0|37.27|191|108|4025.16
2012|January|360|Nathaniel|Lynch|3|3.34711779654823296|256|33|110.45488728609168768
2012|February|360|Nathaniel|Lynch|3|3.34711779654823296|281|33|110.45488728609168768
2012|March|360|Nathaniel|Lynch|3|3.34711779654823296|246|33|110.45488728609168768
2012|April|360|Nathaniel|Lynch|3|3.34711779654823296|114|33|110.45488728609168768
2012|May|360|Nathaniel|Lynch|3|3.34711779654823296|192|33|110.45488728609168768
2012|June|360|Nathaniel|Lynch|3|3.34711779654823296|278|33|110.45488728609168768
2012|July|360|Nathaniel|Lynch|3|3.34711779654823296|27|33|110.45488728609168768
2012|August|360|Nathaniel|Lynch|3|3.34711779654823296|186|33|110.45488728609168768
2012|September|360|Nathaniel|Lynch|3|3.34711779654823296|227|33|110.45488728609168768
2012|October|360|Nathaniel|Lynch|3|3.34711779654823296|268|33|110.45488728609168768
2012|November|360|Nathaniel|Lynch|3|3.34711779654823296|75|33|110.45488728609168768
2012|December|360|Nathaniel|Lynch|3|3.34711779654823296|261|33|110.45488728609168768
2012|January|361|Mariah|Trantow|3|19.55|249|79|1544.45
2012|February|361|Mariah|Trantow|3|19.55|138|79|1544.45
2012|March|361|Mariah|Trantow|3|19.55|10|79|1544.45
2012|April|361|Mariah|Trantow|3|19.55|87|79|1544.45
2012|May|361|Mariah|Trantow|3|19.55|279|79|1544.45
2012|June|361|Mariah|Trantow|3|19.55|137|79|1544.45
2012|July|361|Mariah|Trantow|3|19.55|248|79|1544.45
2012|August|361|Mariah|Trantow|3|19.55|132|79|1544.45
2012|September|361|Mariah|Trantow|3|19.55|41|79|1544.45
2012|October|361|Mariah|Trantow|3|19.55|49|79|1544.45
2012|November|361|Mariah|Trantow|3|19.55|276|79|1544.45
2012|December|361|Mariah|Trantow|3|19.55|81|79|1544.45
2012|January|362|Scotty|Lind|1|2.353552215231374034|210|30|70.606566456941221020
2012|February|362|Scotty|Lind|1|2.353552215231374034|213|30|70.606566456941221020
2012|March|362|Scotty|Lind|1|2.353552215231374034|6|30|70.606566456941221020
2012|April|362|Scotty|Lind|1|2.353552215231374034|244|30|70.606566456941221020
2012|May|362|Scotty|Lind|1|2.353552215231374034|100|30|70.606566456941221020
2012|June|362|Scotty|Lind|1|2.353552215231374034|191|30|70.606566456941221020
2012|July|362|Scotty|Lind|1|2.353552215231374034|253|30|70.606566456941221020
2012|August|362|Scotty|Lind|1|2.353552215231374034|88|30|70.606566456941221020
2012|September|362|Scotty|Lind|1|2.353552215231374034|201|30|70.606566456941221020
2012|October|362|Scotty|Lind|1|2.353552215231374034|236|30|70.606566456941221020
2012|November|362|Scotty|Lind|1|2.353552215231374034|97|30|70.606566456941221020
2012|December|362|Scotty|Lind|1|2.353552215231374034|23|30|70.606566456941221020
2012|January|363|Andy|Stark|2|8.29612701805128528|39|58|481.17536704697454624
2012|February|363|Andy|Stark|2|8.29612701805128528|74|58|481.17536704697454624
2012|March|363|Andy|Stark|2|8.29612701805128528|169|58|481.17536704697454624
2012|April|363|Andy|Stark|2|8.29612701805128528|206|58|481.17536704697454624
2012|May|363|Andy|Stark|2|8.29612701805128528|49|58|481.17536704697454624
2012|June|363|Andy|Stark|2|8.29612701805128528|291|58|481.17536704697454624
2012|July|363|Andy|Stark|2|8.29612701805128528|88|58|481.17536704697454624
2012|August|363|Andy|Stark|2|8.29612701805128528|80|58|481.17536704697454624
2012|September|363|Andy|Stark|2|8.29612701805128528|227|58|481.17536704697454624
2012|October|363|Andy|Stark|2|8.29612701805128528|17|58|481.17536704697454624
2012|November|363|Andy|Stark|2|8.29612701805128528|48|58|481.17536704697454624
2012|December|363|Andy|Stark|2|8.29612701805128528|51|58|481.17536704697454624
2012|January|364|Oda|Schulist|3|0.262765848738032045|239|29|7.620209613402929305
2012|February|364|Oda|Schulist|3|0.262765848738032045|190|29|7.620209613402929305
2012|March|364|Oda|Schulist|3|0.262765848738032045|101|29|7.620209613402929305
2012|April|364|Oda|Schulist|3|0.262765848738032045|162|29|7.620209613402929305
2012|May|364|Oda|Schulist|3|0.262765848738032045|232|29|7.620209613402929305
2012|June|364|Oda|Schulist|3|0.262765848738032045|270|29|7.620209613402929305
2012|July|364|Oda|Schulist|3|0.262765848738032045|280|29|7.620209613402929305
2012|August|364|Oda|Schulist|3|0.262765848738032045|262|29|7.620209613402929305
2012|September|364|Oda|Schulist|3|0.262765848738032045|68|29|7.620209613402929305
2012|October|364|Oda|Schulist|3|0.262765848738032045|114|29|7.620209613402929305
2012|November|364|Oda|Schulist|3|0.262765848738032045|127|29|7.620209613402929305
2012|December|364|Oda|Schulist|3|0.262765848738032045|230|29|7.620209613402929305
2012|January|530|Marquise|Homenick|3|8.18007004460089008|131|115|940.70805512910235920
2012|February|530|Marquise|Homenick|3|8.18007004460089008|255|115|940.70805512910235920
2012|March|530|Marquise|Homenick|3|8.18007004460089008|91|115|940.70805512910235920
2012|April|530|Marquise|Homenick|3|8.18007004460089008|48|115|940.70805512910235920
2012|May|530|Marquise|Homenick|3|8.18007004460089008|202|115|940.70805512910235920
2012|June|530|Marquise|Homenick|3|8.18007004460089008|160|115|940.70805512910235920
2012|July|530|Marquise|Homenick|3|8.18007004460089008|11|115|940.70805512910235920
2012|August|530|Marquise|Homenick|3|8.18007004460089008|21|115|940.70805512910235920
2012|September|530|Marquise|Homenick|3|8.18007004460089008|98|115|940.70805512910235920
2012|October|530|Marquise|Homenick|3|8.18007004460089008|174|115|940.70805512910235920
2012|November|530|Marquise|Homenick|3|8.18007004460089008|210|115|940.70805512910235920
2012|December|530|Marquise|Homenick|3|8.18007004460089008|135|115|940.70805512910235920
2012|January|366|Bettye|Collier|4|3.061583876987723658|232|0|0
2012|February|366|Bettye|Collier|4|3.061583876987723658|240|0|0
2012|March|366|Bettye|Collier|4|3.061583876987723658|150|0|0
2012|April|366|Bettye|Collier|4|3.061583876987723658|230|0|0
2012|May|366|Bettye|Collier|4|3.061583876987723658|196|0|0
2012|June|366|Bettye|Collier|4|3.061583876987723658|258|0|0
2012|July|366|Bettye|Collier|4|3.061583876987723658|140|0|0
2012|August|366|Bettye|Collier|4|3.061583876987723658|218|0|0
2012|September|366|Bettye|Collier|4|3.061583876987723658|252|0|0
2012|October|366|Bettye|Collier|4|3.061583876987723658|63|0|0
2012|November|366|Bettye|Collier|4|3.061583876987723658|287|0|0
2012|December|366|Bettye|Collier|4|3.061583876987723658|286|0|0
2012|January|367|Lessie|Towne|0|27.36|74|151|4131.36
2012|February|367|Lessie|Towne|0|27.36|43|151|4131.36
2012|March|367|Lessie|Towne|0|27.36|243|151|4131.36
2012|April|367|Lessie|Towne|0|27.36|271|151|4131.36
2012|May|367|Lessie|Towne|0|27.36|260|151|4131.36
2012|June|367|Lessie|Towne|0|27.36|42|151|4131.36
2012|July|367|Lessie|Towne|0|27.36|223|151|4131.36
2012|August|367|Lessie|Towne|0|27.36|181|151|4131.36
2012|September|367|Lessie|Towne|0|27.36|107|151|4131.36
2012|October|367|Lessie|Towne|0|27.36|80|151|4131.36
2012|November|367|Lessie|Towne|0|27.36|236|151|4131.36
2012|December|367|Lessie|Towne|0|27.36|179|151|4131.36
2012|January|368|Lue|Reynolds|3|0.3046361407496201997|135|62|18.8874407264764523814
2012|February|368|Lue|Reynolds|3|0.3046361407496201997|40|62|18.8874407264764523814
2012|March|368|Lue|Reynolds|3|0.3046361407496201997|108|62|18.8874407264764523814
2012|April|368|Lue|Reynolds|3|0.3046361407496201997|88|62|18.8874407264764523814
2012|May|368|Lue|Reynolds|3|0.3046361407496201997|16|62|18.8874407264764523814
2012|June|368|Lue|Reynolds|3|0.3046361407496201997|138|62|18.8874407264764523814
2012|July|368|Lue|Reynolds|3|0.3046361407496201997|27|62|18.8874407264764523814
2012|August|368|Lue|Reynolds|3|0.3046361407496201997|232|62|18.8874407264764523814
2012|September|368|Lue|Reynolds|3|0.3046361407496201997|38|62|18.8874407264764523814
2012|October|368|Lue|Reynolds|3|0.3046361407496201997|287|62|18.8874407264764523814
2012|November|368|Lue|Reynolds|3|0.3046361407496201997|112|62|18.8874407264764523814
2012|December|368|Lue|Reynolds|3|0.3046361407496201997|85|62|18.8874407264764523814
2012|January|369|Dereck|Homenick|2|0.1005236478920671518|169|118|11.8617904512639239124
2012|February|369|Dereck|Homenick|2|0.1005236478920671518|37|118|11.8617904512639239124
2012|March|369|Dereck|Homenick|2|0.1005236478920671518|144|118|11.8617904512639239124
2012|April|369|Dereck|Homenick|2|0.1005236478920671518|179|118|11.8617904512639239124
2012|May|369|Dereck|Homenick|2|0.1005236478920671518|192|118|11.8617904512639239124
2012|June|369|Dereck|Homenick|2|0.1005236478920671518|51|118|11.8617904512639239124
2012|July|369|Dereck|Homenick|2|0.1005236478920671518|9|118|11.8617904512639239124
2012|August|369|Dereck|Homenick|2|0.1005236478920671518|198|118|11.8617904512639239124
2012|September|369|Dereck|Homenick|2|0.1005236478920671518|33|118|11.8617904512639239124
2012|October|369|Dereck|Homenick|2|0.1005236478920671518|268|118|11.8617904512639239124
2012|November|369|Dereck|Homenick|2|0.1005236478920671518|78|118|11.8617904512639239124
2012|December|369|Dereck|Homenick|2|0.1005236478920671518|127|118|11.8617904512639239124
2012|January|370|Alessia|Dickens|3|7.14238750533660731|168|161|1149.92438835919377691
2012|February|370|Alessia|Dickens|3|7.14238750533660731|159|161|1149.92438835919377691
2012|March|370|Alessia|Dickens|3|7.14238750533660731|66|161|1149.92438835919377691
2012|April|370|Alessia|Dickens|3|7.14238750533660731|72|161|1149.92438835919377691
2012|May|370|Alessia|Dickens|3|7.14238750533660731|160|161|1149.92438835919377691
2012|June|370|Alessia|Dickens|3|7.14238750533660731|161|161|1149.92438835919377691
2012|July|370|Alessia|Dickens|3|7.14238750533660731|298|161|1149.92438835919377691
2012|August|370|Alessia|Dickens|3|7.14238750533660731|81|161|1149.92438835919377691
2012|September|370|Alessia|Dickens|3|7.14238750533660731|70|161|1149.92438835919377691
2012|October|370|Alessia|Dickens|3|7.14238750533660731|100|161|1149.92438835919377691
2012|November|370|Alessia|Dickens|3|7.14238750533660731|110|161|1149.92438835919377691
2012|December|370|Alessia|Dickens|3|7.14238750533660731|111|161|1149.92438835919377691
2012|January|371|Leland|Renner|4|0.8809739156304744|96|147|129.5031655976797368
2012|February|371|Leland|Renner|4|0.8809739156304744|206|147|129.5031655976797368
2012|March|371|Leland|Renner|4|0.8809739156304744|19|147|129.5031655976797368
2012|April|371|Leland|Renner|4|0.8809739156304744|36|147|129.5031655976797368
2012|May|371|Leland|Renner|4|0.8809739156304744|3|147|129.5031655976797368
2012|June|371|Leland|Renner|4|0.8809739156304744|131|147|129.5031655976797368
2012|July|371|Leland|Renner|4|0.8809739156304744|133|147|129.5031655976797368
2012|August|371|Leland|Renner|4|0.8809739156304744|42|147|129.5031655976797368
2012|September|371|Leland|Renner|4|0.8809739156304744|120|147|129.5031655976797368
2012|October|371|Leland|Renner|4|0.8809739156304744|133|147|129.5031655976797368
2012|November|371|Leland|Renner|4|0.8809739156304744|284|147|129.5031655976797368
2012|December|371|Leland|Renner|4|0.8809739156304744|228|147|129.5031655976797368
2012|January|372|Nathanial|Hamill|0|1.411073529061896708|185|188|265.281823463636581104
2012|February|372|Nathanial|Hamill|0|1.411073529061896708|170|188|265.281823463636581104
2012|March|372|Nathanial|Hamill|0|1.411073529061896708|111|188|265.281823463636581104
2012|April|372|Nathanial|Hamill|0|1.411073529061896708|49|188|265.281823463636581104
2012|May|372|Nathanial|Hamill|0|1.411073529061896708|19|188|265.281823463636581104
2012|June|372|Nathanial|Hamill|0|1.411073529061896708|30|188|265.281823463636581104
2012|July|372|Nathanial|Hamill|0|1.411073529061896708|261|188|265.281823463636581104
2012|August|372|Nathanial|Hamill|0|1.411073529061896708|102|188|265.281823463636581104
2012|September|372|Nathanial|Hamill|0|1.411073529061896708|270|188|265.281823463636581104
2012|October|372|Nathanial|Hamill|0|1.411073529061896708|115|188|265.281823463636581104
2012|November|372|Nathanial|Hamill|0|1.411073529061896708|113|188|265.281823463636581104
2012|December|372|Nathanial|Hamill|0|1.411073529061896708|213|188|265.281823463636581104
2012|January|373|Horacio|Ryan|3|3.33014957072453799|251|27|89.91403840956252573
2012|February|373|Horacio|Ryan|3|3.33014957072453799|34|27|89.91403840956252573
2012|March|373|Horacio|Ryan|3|3.33014957072453799|84|27|89.91403840956252573
2012|April|373|Horacio|Ryan|3|3.33014957072453799|99|27|89.91403840956252573
2012|May|373|Horacio|Ryan|3|3.33014957072453799|237|27|89.91403840956252573
2012|June|373|Horacio|Ryan|3|3.33014957072453799|34|27|89.91403840956252573
2012|July|373|Horacio|Ryan|3|3.33014957072453799|15|27|89.91403840956252573
2012|August|373|Horacio|Ryan|3|3.33014957072453799|145|27|89.91403840956252573
2012|September|373|Horacio|Ryan|3|3.33014957072453799|255|27|89.91403840956252573
2012|October|373|Horacio|Ryan|3|3.33014957072453799|50|27|89.91403840956252573
2012|November|373|Horacio|Ryan|3|3.33014957072453799|126|27|89.91403840956252573
2012|December|373|Horacio|Ryan|3|3.33014957072453799|244|27|89.91403840956252573
2012|January|374|Fae|Kreiger|2|6.96504733229057935|194|65|452.72807659888765775
2012|February|374|Fae|Kreiger|2|6.96504733229057935|294|65|452.72807659888765775
2012|March|374|Fae|Kreiger|2|6.96504733229057935|66|65|452.72807659888765775
2012|April|374|Fae|Kreiger|2|6.96504733229057935|48|65|452.72807659888765775
2012|May|374|Fae|Kreiger|2|6.96504733229057935|273|65|452.72807659888765775
2012|June|374|Fae|Kreiger|2|6.96504733229057935|82|65|452.72807659888765775
2012|July|374|Fae|Kreiger|2|6.96504733229057935|144|65|452.72807659888765775
2012|August|374|Fae|Kreiger|2|6.96504733229057935|219|65|452.72807659888765775
2012|September|374|Fae|Kreiger|2|6.96504733229057935|276|65|452.72807659888765775
2012|October|374|Fae|Kreiger|2|6.96504733229057935|128|65|452.72807659888765775
2012|November|374|Fae|Kreiger|2|6.96504733229057935|217|65|452.72807659888765775
2012|December|374|Fae|Kreiger|2|6.96504733229057935|268|65|452.72807659888765775
2012|January|375|Mustafa|Runolfsdottir|4|1.954991914957060035|80|81|158.354345111521862835
2012|February|375|Mustafa|Runolfsdottir|4|1.954991914957060035|150|81|158.354345111521862835
2012|March|375|Mustafa|Runolfsdottir|4|1.954991914957060035|192|81|158.354345111521862835
2012|April|375|Mustafa|Runolfsdottir|4|1.954991914957060035|126|81|158.354345111521862835
2012|May|375|Mustafa|Runolfsdottir|4|1.954991914957060035|91|81|158.354345111521862835
2012|June|375|Mustafa|Runolfsdottir|4|1.954991914957060035|206|81|158.354345111521862835
2012|July|375|Mustafa|Runolfsdottir|4|1.954991914957060035|123|81|158.354345111521862835
2012|August|375|Mustafa|Runolfsdottir|4|1.954991914957060035|123|81|158.354345111521862835
2012|September|375|Mustafa|Runolfsdottir|4|1.954991914957060035|180|81|158.354345111521862835
2012|October|375|Mustafa|Runolfsdottir|4|1.954991914957060035|46|81|158.354345111521862835
2012|November|375|Mustafa|Runolfsdottir|4|1.954991914957060035|258|81|158.354345111521862835
2012|December|375|Mustafa|Runolfsdottir|4|1.954991914957060035|21|81|158.354345111521862835
2012|January|376|Mayra|Sauer|1|4.80301196672512269|250|96|461.08914880561177824
2012|February|376|Mayra|Sauer|1|4.80301196672512269|160|96|461.08914880561177824
2012|March|376|Mayra|Sauer|1|4.80301196672512269|290|96|461.08914880561177824
2012|April|376|Mayra|Sauer|1|4.80301196672512269|177|96|461.08914880561177824
2012|May|376|Mayra|Sauer|1|4.80301196672512269|67|96|461.08914880561177824
2012|June|376|Mayra|Sauer|1|4.80301196672512269|232|96|461.08914880561177824
2012|July|376|Mayra|Sauer|1|4.80301196672512269|105|96|461.08914880561177824
2012|August|376|Mayra|Sauer|1|4.80301196672512269|54|96|461.08914880561177824
2012|September|376|Mayra|Sauer|1|4.80301196672512269|83|96|461.08914880561177824
2012|October|376|Mayra|Sauer|1|4.80301196672512269|267|96|461.08914880561177824
2012|November|376|Mayra|Sauer|1|4.80301196672512269|36|96|461.08914880561177824
2012|December|376|Mayra|Sauer|1|4.80301196672512269|222|96|461.08914880561177824
2012|January|377|Chelsey|Bogisich|4|1.762829616704412288|31|89|156.891835886692693632
2012|February|377|Chelsey|Bogisich|4|1.762829616704412288|16|89|156.891835886692693632
2012|March|377|Chelsey|Bogisich|4|1.762829616704412288|155|89|156.891835886692693632
2012|April|377|Chelsey|Bogisich|4|1.762829616704412288|275|89|156.891835886692693632
2012|May|377|Chelsey|Bogisich|4|1.762829616704412288|153|89|156.891835886692693632
2012|June|377|Chelsey|Bogisich|4|1.762829616704412288|114|89|156.891835886692693632
2012|July|377|Chelsey|Bogisich|4|1.762829616704412288|131|89|156.891835886692693632
2012|August|377|Chelsey|Bogisich|4|1.762829616704412288|156|89|156.891835886692693632
2012|September|377|Chelsey|Bogisich|4|1.762829616704412288|201|89|156.891835886692693632
2012|October|377|Chelsey|Bogisich|4|1.762829616704412288|165|89|156.891835886692693632
2012|November|377|Chelsey|Bogisich|4|1.762829616704412288|200|89|156.891835886692693632
2012|December|377|Chelsey|Bogisich|4|1.762829616704412288|129|89|156.891835886692693632
2012|January|378|Malcolm|Howe|4|3.17192775029546592|220|159|504.33651229697908128
2012|February|378|Malcolm|Howe|4|3.17192775029546592|121|159|504.33651229697908128
2012|March|378|Malcolm|Howe|4|3.17192775029546592|89|159|504.33651229697908128
2012|April|378|Malcolm|Howe|4|3.17192775029546592|14|159|504.33651229697908128
2012|May|378|Malcolm|Howe|4|3.17192775029546592|195|159|504.33651229697908128
2012|June|378|Malcolm|Howe|4|3.17192775029546592|108|159|504.33651229697908128
2012|July|378|Malcolm|Howe|4|3.17192775029546592|27|159|504.33651229697908128
2012|August|378|Malcolm|Howe|4|3.17192775029546592|77|159|504.33651229697908128
2012|September|378|Malcolm|Howe|4|3.17192775029546592|79|159|504.33651229697908128
2012|October|378|Malcolm|Howe|4|3.17192775029546592|231|159|504.33651229697908128
2012|November|378|Malcolm|Howe|4|3.17192775029546592|176|159|504.33651229697908128
2012|December|378|Malcolm|Howe|4|3.17192775029546592|46|159|504.33651229697908128
2012|January|379|Herta|Botsford|2|2.19029852128135888|285|161|352.63806192629877968
2012|February|379|Herta|Botsford|2|2.19029852128135888|163|161|352.63806192629877968
2012|March|379|Herta|Botsford|2|2.19029852128135888|27|161|352.63806192629877968
2012|April|379|Herta|Botsford|2|2.19029852128135888|297|161|352.63806192629877968
2012|May|379|Herta|Botsford|2|2.19029852128135888|130|161|352.63806192629877968
2012|June|379|Herta|Botsford|2|2.19029852128135888|156|161|352.63806192629877968
2012|July|379|Herta|Botsford|2|2.19029852128135888|204|161|352.63806192629877968
2012|August|379|Herta|Botsford|2|2.19029852128135888|249|161|352.63806192629877968
2012|September|379|Herta|Botsford|2|2.19029852128135888|122|161|352.63806192629877968
2012|October|379|Herta|Botsford|2|2.19029852128135888|107|161|352.63806192629877968
2012|November|379|Herta|Botsford|2|2.19029852128135888|215|161|352.63806192629877968
2012|December|379|Herta|Botsford|2|2.19029852128135888|152|161|352.63806192629877968
2012|January|380|Macy|Keebler|3|4.144443591425393|91|140|580.222102799555020
2012|February|380|Macy|Keebler|3|4.144443591425393|137|140|580.222102799555020
2012|March|380|Macy|Keebler|3|4.144443591425393|40|140|580.222102799555020
2012|April|380|Macy|Keebler|3|4.144443591425393|296|140|580.222102799555020
2012|May|380|Macy|Keebler|3|4.144443591425393|242|140|580.222102799555020
2012|June|380|Macy|Keebler|3|4.144443591425393|37|140|580.222102799555020
2012|July|380|Macy|Keebler|3|4.144443591425393|48|140|580.222102799555020
